CDSqueryname	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs	MappedReadstoCDS	CDSLength	ParentContig	MappedReadstoParentContig	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers
contig-100_1_5	1144307.PMI04_02338	1.61e-182	530.0	COG2234@1|root,COG2234@2|Bacteria,1MUZ7@1224|Proteobacteria,2U663@28211|Alphaproteobacteria,2K2N3@204457|Sphingomonadales	204457|Sphingomonadales	S	Peptidase family M28	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M28	98	11156	"contig-100_1"	1134	2.97	2.18	0.055	0.0383	94.09	0.9896	0.595	0.597	25221	0.664
contig-100_1_6	1121015.N789_00780	3.33e-140	414.0	COG0498@1|root,COG0498@2|Bacteria,1MUWQ@1224|Proteobacteria,1RQ0H@1236|Gammaproteobacteria,1X541@135614|Xanthomonadales	135614|Xanthomonadales	E	Threonine synthase	thrC	-	4.2.3.1	ko:K01733	ko00260,ko00750,ko01100,ko01110,ko01120,ko01230,map00260,map00750,map01100,map01110,map01120,map01230	M00018	R01466,R05086	RC00017,RC00526	ko00000,ko00001,ko00002,ko01000	-	-	-	PALP,Thr_synth_N	77	12733	"contig-100_1"	1134	2.97	2.18	0.055	0.0383	94.09	0.9896	0.595	0.597	25221	0.664
contig-100_1_7	309807.SRU_0690	3.26e-74	235.0	COG0083@1|root,COG0083@2|Bacteria,4NE2M@976|Bacteroidetes,1FJFZ@1100069|Bacteroidetes Order II. Incertae sedis	976|Bacteroidetes	H	Catalyzes the ATP-dependent phosphorylation of L- homoserine to L-homoserine phosphate	thrB	-	2.7.1.39	ko:K00872	ko00260,ko01100,ko01110,ko01120,ko01230,map00260,map01100,map01110,map01120,map01230	M00018	R01771	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	GHMP_kinases_C,GHMP_kinases_N	52	13539	"contig-100_1"	1134	2.97	2.18	0.055	0.0383	94.09	0.9896	0.595	0.597	25221	0.664
contig-100_1_8	861299.J421_5972	1.6e-157	456.0	2BS4J@1|root,32M5G@2|Bacteria,1ZUJX@142182|Gemmatimonadetes	142182|Gemmatimonadetes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	83	15299	"contig-100_1"	1134	2.97	2.18	0.055	0.0383	94.09	0.9896	0.595	0.597	25221	0.664
contig-100_2_1	1380393.JHVP01000003_gene772	1.83e-142	431.0	COG2199@1|root,COG2200@1|root,COG3829@1|root,COG4250@1|root,COG2199@2|Bacteria,COG2200@2|Bacteria,COG3829@2|Bacteria,COG4250@2|Bacteria,2GNSQ@201174|Actinobacteria,4EUZC@85013|Frankiales	201174|Actinobacteria	T	Sensory domain in DIguanylate Cyclases and Two-component system	-	-	-	-	-	-	-	-	-	-	-	-	DICT,EAL,GGDEF,PAS_9	153	1280	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_2	136273.GY22_02535	6.03e-130	380.0	COG0463@1|root,COG0463@2|Bacteria,2I2NK@201174|Actinobacteria	201174|Actinobacteria	M	PFAM Glycosyl transferase family 2	-	-	2.4.1.266	ko:K13693	-	-	-	-	ko00000,ko01000,ko01003	-	GT81	-	Glycos_transf_2	112	2466	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_3	136273.GY22_02540	9.95e-176	501.0	COG0438@1|root,COG0438@2|Bacteria,2I005@201174|Actinobacteria,1WBJJ@1268|Micrococcaceae	201174|Actinobacteria	M	Glycosyltransferase Family 4	-	-	-	-	-	-	-	-	-	-	-	-	Glyco_transf_4,Glycos_transf_1	107	3605	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_4	1246995.AFR_17360	1.49e-94	290.0	COG0673@1|root,COG0673@2|Bacteria,2IFZE@201174|Actinobacteria,4DHQ3@85008|Micromonosporales	201174|Actinobacteria	S	Putative oxidoreductase C terminal	-	-	-	-	-	-	-	-	-	-	-	-	GFO_IDH_MocA,GFO_IDH_MocA_C,ox_reductase_C	93	4603	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_5	136273.GY22_02550	1.36e-168	481.0	COG1063@1|root,COG1063@2|Bacteria,2GKU2@201174|Actinobacteria,1WBYK@1268|Micrococcaceae	201174|Actinobacteria	E	Zinc-binding dehydrogenase	-	-	-	-	-	-	-	-	-	-	-	-	ADH_zinc_N	107	5700	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_6	110319.CF8_1173	1.36e-233	649.0	COG1017@1|root,COG1018@1|root,COG1017@2|Bacteria,COG1018@2|Bacteria,2GKXT@201174|Actinobacteria,4DS3F@85009|Propionibacteriales	201174|Actinobacteria	C	Globin	hmp	-	1.14.12.17	ko:K05916	ko05132,map05132	-	-	-	ko00000,ko00001,ko01000	-	-	-	FAD_binding_6,Globin,NAD_binding_1	153	7386	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_7	42256.RradSPS_1207	2.67e-59	224.0	COG3291@1|root,COG3291@2|Bacteria	2|Bacteria	S	metallopeptidase activity	rpoB1	-	-	ko:K20276	ko02024,map02024	-	-	-	ko00000,ko00001	-	-	-	Cu_amine_oxidN1,Laminin_G_3,Ricin_B_lectin	181	9521	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_8	1278308.KB907081_gene2558	7.23e-08	58.5	COG2372@1|root,COG2372@2|Bacteria,2GMKG@201174|Actinobacteria,4FQ1N@85023|Microbacteriaceae	201174|Actinobacteria	S	CopC domain	-	-	-	ko:K07156,ko:K14166	-	-	-	-	ko00000,ko02000	9.B.62.2	-	-	CopC	47	10256	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_9	1386089.N865_15660	1.46e-42	150.0	COG2197@1|root,COG2197@2|Bacteria,2GJ5I@201174|Actinobacteria,4FGZ2@85021|Intrasporangiaceae	201174|Actinobacteria	T	helix_turn_helix, Lux Regulon	-	-	-	-	-	-	-	-	-	-	-	-	GerE,Response_reg	45	11037	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_10	1385520.N802_09330	1.01e-74	238.0	COG3629@1|root,COG3629@2|Bacteria,2IP3I@201174|Actinobacteria,4FHJR@85021|Intrasporangiaceae	201174|Actinobacteria	T	Bacterial transcriptional activator domain	-	-	-	-	-	-	-	-	-	-	-	-	BTAD,Response_reg,Trans_reg_C	64	12089	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_11	471853.Bcav_3955	9.91e-28	127.0	COG1276@1|root,COG3336@1|root,COG1276@2|Bacteria,COG3336@2|Bacteria,2GKIR@201174|Actinobacteria	201174|Actinobacteria	P	Cytochrome c oxidase	-	-	-	ko:K02351,ko:K07245	-	-	-	-	ko00000,ko02000	9.B.62.1	-	-	Caa3_CtaG,CopD	153	14256	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_2_12	397278.JOJN01000002_gene462	1.07e-14	70.5	COG0681@1|root,COG0681@2|Bacteria,2GNB4@201174|Actinobacteria,4DWD3@85009|Propionibacteriales	201174|Actinobacteria	M	Peptidase S24-like	-	-	3.4.21.89	ko:K03100	ko02024,ko03060,map02024,map03060	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	Peptidase_S24	1	14416	"contig-100_2"	1467	2.78	3.16	0.0527	0.0227	83.39	0.9853	0.735	0.738	29225	0.64
contig-100_3_1	1210046.B277_11675	1.59e-26	110.0	COG0628@1|root,COG0628@2|Bacteria,2GK0H@201174|Actinobacteria,4FEA0@85021|Intrasporangiaceae	201174|Actinobacteria	S	membrane	-	-	-	-	-	-	-	-	-	-	-	-	AI-2E_transport	42	455	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_3	477641.MODMU_4038	4.91e-67	215.0	COG1309@1|root,COG1309@2|Bacteria,2GQRD@201174|Actinobacteria,4ETEK@85013|Frankiales	201174|Actinobacteria	K	transcriptional regulator, TetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR_C,TetR_N	83	1615	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_4	1229203.KI301992_gene2558	3.94e-77	238.0	2BYAG@1|root,2ZC13@2|Bacteria,2IGUZ@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	60	2306	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_5	397278.JOJN01000022_gene3718	5.23e-99	296.0	COG0668@1|root,COG0668@2|Bacteria,2HD92@201174|Actinobacteria,4DRXH@85009|Propionibacteriales	201174|Actinobacteria	M	Conserved TM helix	-	-	-	-	-	-	-	-	-	-	-	-	TM_helix	88	3075	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_6	1312954.KI914899_gene245	2.71e-74	236.0	COG3861@1|root,COG3861@2|Bacteria,2II0U@201174|Actinobacteria,1W8QV@1268|Micrococcaceae	201174|Actinobacteria	S	Domain of unknown function (DUF2382)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2382,PRC	83	4071	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_7	42256.RradSPS_1212	1.9e-12	72.4	2BYAG@1|root,2ZC13@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	80	4938	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_8	211114.JOEF01000001_gene7350	0.000138	48.9	COG3861@1|root,COG3861@2|Bacteria,2II0U@201174|Actinobacteria,4E2J5@85010|Pseudonocardiales	201174|Actinobacteria	S	Domain of unknown function (DUF2382)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2382,PRC	50	5438	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_9	1380393.JHVP01000003_gene823	1.69e-236	674.0	COG1640@1|root,COG1640@2|Bacteria,2GM5Z@201174|Actinobacteria,4ERC9@85013|Frankiales	201174|Actinobacteria	G	PFAM glycoside hydrolase family 77	-	-	2.4.1.25	ko:K00705	ko00500,ko01100,map00500,map01100	-	R05196	RC00049	ko00000,ko00001,ko01000	-	GH77	-	Glyco_hydro_77	207	7317	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_10	1312954.KI914868_gene133	1.04e-188	533.0	COG1533@1|root,COG1533@2|Bacteria,2GJ2F@201174|Actinobacteria	201174|Actinobacteria	L	Radical SAM	-	-	4.1.99.14	ko:K03716	-	-	-	-	ko00000,ko01000	-	-	-	-	131	8470	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_11	526225.Gobs_3434	6.7e-253	706.0	COG0397@1|root,COG0397@2|Bacteria,2GNRX@201174|Actinobacteria,4ERYZ@85013|Frankiales	201174|Actinobacteria	S	Belongs to the UPF0061 (SELO) family	-	-	-	-	-	-	-	-	-	-	-	-	UPF0061	170	10021	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_12	1122609.AUGT01000010_gene3793	2e-172	485.0	COG0395@1|root,COG0395@2|Bacteria,2GJPF@201174|Actinobacteria,4DT9Z@85009|Propionibacteriales	201174|Actinobacteria	G	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02026	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	BPD_transp_1	104	10951	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_13	1122609.AUGT01000010_gene3792	5.44e-177	499.0	COG1175@1|root,COG1175@2|Bacteria,2GJ70@201174|Actinobacteria,4DTVH@85009|Propionibacteriales	201174|Actinobacteria	G	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02025,ko:K02026	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	BPD_transp_1	115	11910	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_3_14	1122609.AUGT01000010_gene3791	6.61e-235	658.0	COG1653@1|root,COG1653@2|Bacteria,2H0FP@201174|Actinobacteria,4DTIM@85009|Propionibacteriales	201174|Actinobacteria	G	Bacterial extracellular solute-binding protein	-	-	-	ko:K02027	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	SBP_bac_1,SBP_bac_8	165	13307	"contig-100_3"	1619	2.85	3.23	0.046	0.0223	82.52	0.984	0.72	0.724	30923	0.65
contig-100_4_1	323261.Noc_1162	2.02e-37	132.0	2C379@1|root,337XD@2|Bacteria,1P39M@1224|Proteobacteria	1224|Proteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	28	662	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_2	1158146.KB907129_gene2023	2.88e-102	303.0	28I7P@1|root,2Z8AJ@2|Bacteria,1MY0A@1224|Proteobacteria,1RZAQ@1236|Gammaproteobacteria,1WZVS@135613|Chromatiales	135613|Chromatiales	S	Protein of unknown function (DUF3800)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3800	52	1363	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_3	1550073.JROH01000008_gene1761	7.46e-51	162.0	COG2343@1|root,COG2343@2|Bacteria,1N1K4@1224|Proteobacteria,2UEJ2@28211|Alphaproteobacteria,2K668@204457|Sphingomonadales	204457|Sphingomonadales	S	Domain of unknown function (DUF427)	-	-	-	-	-	-	-	-	-	-	-	-	NTP_transf_9	17	2267	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_4	685778.AORL01000021_gene338	9.76e-213	600.0	COG1012@1|root,COG1012@2|Bacteria,1MU1V@1224|Proteobacteria,2TQR1@28211|Alphaproteobacteria,2K0Q5@204457|Sphingomonadales	204457|Sphingomonadales	C	COG1012 NAD-dependent aldehyde dehydrogenases	-	-	1.2.1.16,1.2.1.20,1.2.1.79	ko:K00135	ko00250,ko00310,ko00350,ko00650,ko00760,ko01100,ko01120,map00250,map00310,map00350,map00650,map00760,map01100,map01120	M00027	R00713,R00714,R02401	RC00080	ko00000,ko00001,ko00002,ko01000	-	-	-	Aldedh	100	3714	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_6	1121380.JNIW01000122_gene310	3.7e-57	187.0	29FE7@1|root,302BX@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	44	5502	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_7	195250.CM001776_gene2562	9.22e-37	130.0	COG2203@1|root,COG2203@2|Bacteria,1GQYA@1117|Cyanobacteria	1117|Cyanobacteria	T	Gaf domain	-	-	-	-	-	-	-	-	-	-	-	-	-	20	6122	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_8	317655.Sala_2694	8.32e-83	250.0	COG2128@1|root,COG2128@2|Bacteria,1RBG0@1224|Proteobacteria,2U4DJ@28211|Alphaproteobacteria,2K6VW@204457|Sphingomonadales	204457|Sphingomonadales	O	Antioxidant protein with alkyl hydroperoxidase activity. Required for the reduction of the AhpC active site cysteine residues and for the regeneration of the AhpC enzyme activity	-	-	-	-	-	-	-	-	-	-	-	-	CMD	41	6709	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_9	631454.N177_2308	2.73e-119	349.0	COG2267@1|root,COG2267@2|Bacteria	2|Bacteria	I	carboxylic ester hydrolase activity	-	-	-	-	-	-	-	-	-	-	-	-	Abhydrolase_1,Abhydrolase_6	60	7636	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_10	926549.KI421517_gene12	1.39e-142	414.0	COG1335@1|root,COG1335@2|Bacteria,4NM75@976|Bacteroidetes,47X6A@768503|Cytophagia	976|Bacteroidetes	Q	Isochorismatase family	-	-	-	-	-	-	-	-	-	-	-	-	Isochorismatase	73	8691	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_11	749927.AMED_1353	1.15e-17	85.5	COG0705@1|root,COG0705@2|Bacteria,2HCGE@201174|Actinobacteria,4E4BR@85010|Pseudonocardiales	201174|Actinobacteria	S	Rhomboid family	-	-	-	-	-	-	-	-	-	-	-	-	Rhomboid	53	9473	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
