TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
307007	"g__Polaromonas"	26733	1.423	2.13	0.0757	0.0406	60.07	0.9616	0.588	0.6	602578	0.297	68223	0.263	0.077	"307007:g__Polaromonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101056	"c__Actinomycetia"	23101	1.054	2.34	0.0338	0.0223	59.55	0.9733	0.644	0.65	691163	0.052	33372	0.107	0.019	"101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260318	"p__Planctomycetota"	18337	1.153	2.14	0.0485	0.0289	59.06	0.9646	0.603	0.606	493840	0.133	35367	0.166	0.037	"260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260319	"c__Planctomycetia"	17307	1.157	2.12	0.049	0.0298	59.51	0.9645	0.601	0.605	471476	0.136	33554	0.169	0.038	"260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257280	"o__Chitinophagales"	16520	1.044	2.26	0.0213	0.0167	64.96	0.9783	0.414	0.412	585006	0.042	18576	0.106	0.019	"257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287247	"f__Planctomycetaceae"	16448	1.156	2.1	0.0501	0.03	59.69	0.964	0.599	0.603	451060	0.135	32594	0.172	0.039	"287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287246	"o__Planctomycetales"	16448	1.156	2.1	0.0501	0.03	59.69	0.964	0.599	0.603	451060	0.135	32594	0.172	0.039	"287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257281	"f__Chitinophagaceae"	16278	1.042	2.26	0.0208	0.0166	65.15	0.9785	0.414	0.412	580235	0.041	18312	0.105	0.019	"257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334896	"g__SXKJ01"	15053	1.143	2.11	0.0498	0.0304	60.12	0.9638	0.6	0.604	423075	0.125	29339	0.173	0.04	"334896:g__SXKJ01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171647	"o__Actinomycetales"	14929	1.066	2.31	0.0394	0.0259	59.79	0.9724	0.652	0.656	445103	0.062	17969	0.115	0.021	"171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
228072	"f__Gallionellaceae"	12842	1.216	2.0	0.0748	0.0333	56.16	0.9627	0.54	0.544	297436	0.177	32043	0.23	0.06	"228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223507	"o__Sphingomonadales"	11844	1.052	2.47	0.0133	0.0062	71.0	0.9905	0.646	0.649	484123	0.049	11986	0.042	0.01	"223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223508	"f__Sphingomonadaceae"	11835	1.052	2.47	0.0133	0.0062	71.02	0.9905	0.646	0.649	484038	0.049	11973	0.042	0.01	"223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298638	"f__SG8-39"	11827	1.436	2.42	0.0772	0.041	63.21	0.9622	0.645	0.654	289982	0.304	19640	0.22	0.049	"298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249843	"p__Patescibacteria"	11471	1.402	2.06	0.0793	0.0418	55.28	0.9655	0.48	0.485	223193	0.287	43764	0.22	0.052	"249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190476	"o__Flavobacteriales"	11379	1.25	2.93	0.0607	0.0414	60.59	0.9653	0.345	0.343	296609	0.2	22275	0.213	0.046	"190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375175	"g__Aquincola"	10727	1.028	2.89	0.0062	0.0038	67.52	0.9895	0.693	0.696	412551	0.027	11779	0.033	0.004	"375175:g__Aquincola:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190477	"f__Flavobacteriaceae"	10720	1.273	2.95	0.0615	0.0423	60.7	0.9647	0.343	0.341	275329	0.215	21424	0.219	0.048	"190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375178	"RS_GCF_000969605.1"	9599	1.029	2.93	0.0062	0.0038	67.62	0.9905	0.696	0.7	369520	0.028	9618	0.032	0.004	"375178:RS_GCF_000969605.1:subspecies;375176:s__Aquincola tertiaricarbonis_A:species;375175:g__Aquincola:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375176	"s__Aquincola tertiaricarbonis_A"	9599	1.029	2.93	0.0062	0.0038	67.62	0.9905	0.696	0.7	369520	0.028	9618	0.032	0.004	"375176:s__Aquincola tertiaricarbonis_A:species;375175:g__Aquincola:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378447	"g__Lacibacter"	9439	1.039	2.24	0.0162	0.0143	65.82	0.9811	0.421	0.419	343697	0.037	11316	0.089	0.016	"378447:g__Lacibacter:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249844	"c__Paceibacteria"	9393	1.492	2.04	0.0865	0.045	55.83	0.9651	0.482	0.488	175212	0.33	38837	0.228	0.056	"249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256977	"g__Novosphingobium"	9227	1.068	2.49	0.0133	0.0037	73.02	0.9957	0.648	0.651	388961	0.064	9235	0.026	0.006	"256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455359	"GB_GCA_002454125.1"	8668	1.07	2.5	0.0125	0.0037	73.36	0.9971	0.649	0.652	367291	0.066	8668	0.021	0.005	"455359:GB_GCA_002454125.1:subspecies;455358:s__Novosphingobium sp002454125:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455358	"s__Novosphingobium sp002454125"	8668	1.07	2.5	0.0125	0.0037	73.36	0.9971	0.649	0.652	367291	0.066	8668	0.021	0.005	"455358:s__Novosphingobium sp002454125:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371609	"g__Lutibacter"	8658	1.284	3.04	0.0651	0.0454	61.76	0.9646	0.338	0.337	227624	0.221	19234	0.227	0.051	"371609:g__Lutibacter:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
147451	"f__Burkholderiaceae"	7770	1.072	2.2	0.0319	0.0224	64.98	0.9759	0.586	0.592	268013	0.067	10614	0.126	0.027	"147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
247200	"g__Rhodoferax"	7655	1.247	2.04	0.0767	0.0334	55.94	0.9627	0.577	0.587	171461	0.198	10845	0.229	0.052	"247200:g__Rhodoferax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
258297	"o__UBA9983_A"	7504	1.531	2.01	0.0869	0.0437	56.02	0.9649	0.488	0.493	137362	0.347	28419	0.234	0.058	"258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
243063	"f__Dermatophilaceae"	7388	1.158	2.2	0.0559	0.0345	54.89	0.9665	0.656	0.662	171552	0.137	9503	0.152	0.028	"243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353381	"g__RBG-16-66-20"	7044	1.414	2.5	0.0836	0.0436	65.52	0.962	0.653	0.66	186971	0.293	9846	0.224	0.051	"353381:g__RBG-16-66-20:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257589	"p__Nitrospirota"	6915	1.039	1.96	0.0385	0.0173	64.85	0.9677	0.573	0.576	245164	0.038	13761	0.151	0.034	"257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257590	"c__Nitrospiria"	6826	1.037	1.96	0.038	0.0175	65.03	0.9677	0.574	0.577	243692	0.036	13658	0.151	0.034	"257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257591	"o__Nitrospirales"	6730	1.037	1.96	0.0372	0.0174	65.13	0.9678	0.573	0.576	240906	0.036	13526	0.151	0.034	"257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257592	"f__Nitrospiraceae"	6689	1.037	1.96	0.0375	0.0175	65.22	0.9678	0.573	0.576	240163	0.035	13481	0.151	0.034	"257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417102	"RS_GCF_007830055.1"	6651	1.043	2.2	0.0175	0.0135	67.13	0.9802	0.426	0.425	249589	0.041	6669	0.098	0.017	"417102:RS_GCF_007830055.1:subspecies;417101:s__Lacibacter cauensis:species;378447:g__Lacibacter:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417101	"s__Lacibacter cauensis"	6651	1.043	2.2	0.0175	0.0135	67.13	0.9802	0.426	0.425	249589	0.041	6669	0.098	0.017	"417101:s__Lacibacter cauensis:species;378447:g__Lacibacter:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
161314	"o__Rhizobiales"	6160	1.011	2.31	0.0203	0.0094	66.5	0.9821	0.624	0.629	234557	0.011	6820	0.076	0.013	"161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375670	"g__UBA4719"	6126	1.186	2.15	0.0592	0.0333	54.58	0.9649	0.653	0.657	137322	0.157	8132	0.161	0.03	"375670:g__UBA4719:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
248460	"f__Rhodocyclaceae"	6076	1.09	2.2	0.032	0.0224	62.04	0.9686	0.611	0.618	189745	0.083	6911	0.152	0.035	"248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261774	"g__Sediminibacterium"	5533	1.042	2.27	0.0154	0.0119	66.9	0.9769	0.403	0.401	206541	0.04	5564	0.112	0.022	"261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261644	"f__SG8-41"	5273	1.151	2.23	0.0609	0.0255	60.32	0.9732	0.607	0.614	148021	0.131	5554	0.159	0.038	"261644:f__SG8-41:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
253065	"g__Nitrotoga"	5018	1.148	1.92	0.0741	0.0307	60.03	0.9629	0.517	0.519	140014	0.129	13423	0.229	0.061	"253065:g__Nitrotoga:genus;228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
108193	"o__Pseudomonadales"	4373	1.214	2.21	0.0429	0.0259	62.44	0.9719	0.583	0.588	124108	0.176	5656	0.136	0.029	"108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227325	"f__Xanthobacteraceae"	4271	1.008	2.32	0.0159	0.0089	69.94	0.9856	0.621	0.625	177696	0.008	4732	0.065	0.012	"227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101057	"o__Mycobacteriales"	3967	1.026	2.45	0.0147	0.0141	62.17	0.9804	0.655	0.657	132115	0.025	4325	0.061	0.009	"101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177469	"o__Xanthomonadales"	3951	1.034	2.47	0.0566	0.0271	57.82	0.9653	0.658	0.668	114001	0.033	6020	0.172	0.037	"177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252024	"p__Chloroflexota"	3876	1.105	2.2	0.0593	0.0249	50.74	0.9653	0.638	0.643	79758	0.095	7112	0.132	0.02	"252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383877	"g__Albitalea"	3605	1.093	2.55	0.012	0.0086	68.25	0.9677	0.655	0.654	132819	0.085	3842	0.074	0.011	"383877:g__Albitalea:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177470	"f__Xanthomonadaceae"	3508	1.028	2.51	0.0537	0.0296	58.8	0.9655	0.662	0.672	105113	0.027	5534	0.167	0.037	"177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241022	"f__Acetobacteraceae"	3324	1.025	2.51	0.0422	0.0254	52.67	0.9653	0.666	0.672	80029	0.024	4117	0.133	0.025	"241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241021	"o__Acetobacterales"	3324	1.025	2.51	0.0422	0.0254	52.67	0.9653	0.666	0.672	80029	0.024	4117	0.133	0.025	"241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274766	"g__Palsa-1315"	3240	1.03	1.97	0.0625	0.0217	65.35	0.9642	0.573	0.577	117533	0.029	8337	0.202	0.051	"274766:g__Palsa-1315:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
187121	"f__Micrococcaceae"	3189	1.013	2.34	0.0168	0.0183	69.39	0.9819	0.634	0.637	130333	0.013	3249	0.069	0.012	"187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
293173	"g__Azonexus"	3188	1.105	2.16	0.0262	0.0178	65.0	0.9678	0.601	0.605	106785	0.095	3478	0.146	0.035	"293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
122149	"p__Bacillota_A"	3188	1.024	2.44	0.021	0.013	72.58	0.9841	0.472	0.469	138832	0.023	4856	0.076	0.009	"122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
122150	"c__Clostridia"	3178	1.024	2.44	0.021	0.0131	72.66	0.9841	0.472	0.469	138646	0.023	4837	0.075	0.009	"122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408860	"GB_GCA_905339355.1"	3151	1.078	2.58	0.0119	0.0068	69.27	0.968	0.658	0.657	120613	0.072	3170	0.07	0.01	"408860:GB_GCA_905339355.1:subspecies;408859:s__Albitalea sp905339355:species;383877:g__Albitalea:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408859	"s__Albitalea sp905339355"	3151	1.078	2.58	0.0119	0.0068	69.27	0.968	0.658	0.657	120613	0.072	3170	0.07	0.01	"408859:s__Albitalea sp905339355:species;383877:g__Albitalea:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63358	"c__Bacilli"	3013	1.021	2.48	0.0161	0.0175	68.45	0.9816	0.408	0.404	119373	0.02	3493	0.089	0.016	"63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63357	"p__Bacillota"	3013	1.021	2.48	0.0161	0.0175	68.45	0.9816	0.408	0.404	119373	0.02	3493	0.089	0.016	"63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
245798	"c__Acidimicrobiia"	2861	1.315	2.04	0.0567	0.038	54.09	0.9635	0.595	0.601	56739	0.24	7064	0.177	0.038	"245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
219704	"f__Microbacteriaceae"	2829	1.035	2.54	0.0293	0.016	60.09	0.9735	0.662	0.673	87732	0.034	3551	0.087	0.018	"219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246208	"o__Acidimicrobiales"	2805	1.323	2.03	0.0569	0.0379	54.22	0.9635	0.595	0.6	55605	0.244	7002	0.176	0.038	"246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341055	"g__Ramlibacter"	2701	1.039	2.55	0.021	0.0174	64.22	0.9764	0.666	0.676	94118	0.038	3134	0.108	0.024	"341055:g__Ramlibacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101058	"f__Mycobacteriaceae"	2628	1.012	2.35	0.0079	0.0119	65.14	0.9858	0.64	0.642	96484	0.012	2691	0.051	0.008	"101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324209	"g__Herminiimonas"	2602	1.014	2.01	0.0056	0.0045	68.43	0.9935	0.538	0.538	103723	0.014	3558	0.026	0.005	"324209:g__Herminiimonas:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400112	"g__Noviherbaspirillum_A"	2562	1.024	2.43	0.0193	0.0133	71.7	0.9687	0.622	0.63	109301	0.024	4096	0.147	0.036	"400112:g__Noviherbaspirillum_A:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
2756	"GB_GCA_003569705.1"	2551	1.437	3.12	0.1304	0.0574	87.43	0.9593	0.33	0.329	105494	0.304	2591	0.371	0.143	"2756:GB_GCA_003569705.1:subspecies;2753:s__Nitrosarchaeum sp003569705:species;1802:g__Nitrosarchaeum:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
2753	"s__Nitrosarchaeum sp003569705"	2551	1.437	3.12	0.1304	0.0574	87.43	0.9593	0.33	0.329	105494	0.304	2591	0.371	0.143	"2753:s__Nitrosarchaeum sp003569705:species;1802:g__Nitrosarchaeum:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
257593	"g__Nitrospira_A"	2507	1.017	1.96	0.0142	0.0153	67.45	0.9711	0.576	0.578	97213	0.017	4189	0.097	0.021	"257593:g__Nitrospira_A:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252025	"c__Dehalococcoidia"	2469	1.117	2.17	0.0551	0.0246	50.16	0.9648	0.638	0.642	48977	0.105	4500	0.13	0.021	"252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
