TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	taxpath
63357	"p__Bacillota"	129	0.99	2.21	0.0093	0.0065	51.48	0.9853	0.398	0.391	3052	0	729	"63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177040	"o__Propionibacteriales"	102	0.99	2.05	0.0	0.0	61.47	0.9929	0.616	0.615	3436	0	132	"177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177041	"f__Propionibacteriaceae"	99	0.99	2.05	0.0	0.0	61.74	0.9935	0.614	0.612	3361	0	124	"177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177042	"g__Cutibacterium"	96	1.0	2.01	0.0	0.0	61.84	0.994	0.61	0.609	3259	0	121	"177042:g__Cutibacterium:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101058	"f__Mycobacteriaceae"	96	1.0	2.24	0.0	0.0	59.19	0.9838	0.64	0.644	2983	0.004	348	"101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
115234	"f__Moraxellaceae"	93	1.0	2.48	0.0	0.0	50.98	0.9809	0.37	0.378	2135	0.001	360	"115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261774	"g__Sediminibacterium"	87	1.0	2.17	0.0	0.0	46.17	0.9846	0.397	0.396	1585	0	108	"261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352396	"GB_GCA_001898335.1"	86	0.99	2.01	0.0	0.0	49.93	0.9926	0.451	0.457	1897	0	86	"352396:GB_GCA_001898335.1:subspecies;352394:s__Mucilaginibacter sp001898335:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352394	"s__Mucilaginibacter sp001898335"	86	0.99	2.01	0.0	0.0	49.93	0.9926	0.451	0.457	1897	0	86	"352394:s__Mucilaginibacter sp001898335:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177258	"RS_GCF_003030305.1"	81	1.0	1.98	0.0	0.0	62.53	0.9955	0.607	0.608	2799	0	81	"177258:RS_GCF_003030305.1:subspecies;177043:s__Cutibacterium acnes:species;177042:g__Cutibacterium:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177043	"s__Cutibacterium acnes"	81	1.0	1.98	0.0	0.0	62.53	0.9955	0.607	0.608	2799	0	81	"177043:s__Cutibacterium acnes:species;177042:g__Cutibacterium:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
187121	"f__Micrococcaceae"	78	1.0	2.56	0.0294	0.0	61.71	0.9854	0.687	0.689	2635	0	161	"187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
115235	"g__Acinetobacter"	76	1.0	2.57	0.0	0.0	48.05	0.983	0.362	0.371	1519	0.003	261	"115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
108194	"f__Pseudomonadaceae"	76	1.01	2.05	0.0293	0.0148	54.89	0.9774	0.621	0.627	2029	0.007	562	"108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
161315	"f__Rhizobiaceae"	75	1.01	2.24	0.0336	0.035	60.49	0.9772	0.623	0.624	2405	0.013	337	"161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
92156	"o__Lactobacillales"	63	0.99	2.11	0.0	0.0	55.35	0.9836	0.438	0.425	1736	0	617	"92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177469	"o__Xanthomonadales"	63	1.01	2.52	0.0302	0.0	61.4	0.975	0.658	0.663	2085	0.009	223	"177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
154229	"g__Pseudomonas_E"	61	1.01	2.01	0.037	0.0187	55.05	0.9785	0.616	0.621	1634	0.01	281	"154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
265093	"g__Hydrotalea"	58	1.0	2.49	0.0625	0.0	51.24	0.9975	0.371	0.369	1348	0.0	59	"265093:g__Hydrotalea:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
440274	"GB_GCA_021824365.1"	56	1.0	2.5	0.0714	0.0	51.61	0.9984	0.366	0.365	1320	0.002	56	"440274:GB_GCA_021824365.1:subspecies;440273:s__Hydrotalea sp021824365:species;265093:g__Hydrotalea:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
440273	"s__Hydrotalea sp021824365"	56	1.0	2.5	0.0714	0.0	51.61	0.9984	0.366	0.365	1320	0.002	56	"440273:s__Hydrotalea sp021824365:species;265093:g__Hydrotalea:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63359	"o__Staphylococcales"	53	1.0	2.34	0.0204	0.0	50.62	0.9876	0.345	0.342	1201	0	71	"63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231992	"o__Caulobacterales"	51	1.0	2.74	0.0	0.0	64.69	0.9885	0.683	0.686	1879	0	126	"231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63360	"f__Staphylococcaceae"	49	1.0	2.35	0.0222	0.0	49.84	0.9892	0.348	0.345	1070	0.0	65	"63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231993	"f__Caulobacteraceae"	49	1.0	2.71	0.0	0.0	64.55	0.989	0.682	0.686	1799	0	124	"231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371502	"GB_GCA_017537025.1"	48	1.0	2.16	0.0	0.0	49.48	0.9855	0.392	0.39	1030	0.001	48	"371502:GB_GCA_017537025.1:subspecies;371501:s__Sediminibacterium sp017537025:species;261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371501	"s__Sediminibacterium sp017537025"	48	1.0	2.16	0.0	0.0	49.48	0.9855	0.392	0.39	1030	0.001	48	"371501:s__Sediminibacterium sp017537025:species;261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63361	"g__Staphylococcus"	48	1.0	2.34	0.0222	0.0	50.04	0.9895	0.347	0.344	1057	0.001	63	"63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270168	"g__Afipia"	46	1.0	2.13	0.0	0.0	61.39	0.9741	0.586	0.593	1543	0	61	"270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
347180	"RS_GCF_016820445.1"	46	1.0	2.95	0.0	0.0	66.65	0.9813	0.68	0.683	1780	0	46	"347180:RS_GCF_016820445.1:subspecies;347179:s__Sphingomonas sp016820445:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
347179	"s__Sphingomonas sp016820445"	46	1.0	2.95	0.0	0.0	66.65	0.9813	0.68	0.683	1780	0	46	"347179:s__Sphingomonas sp016820445:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177470	"f__Xanthomonadaceae"	46	1.01	2.49	0.0	0.0	59.72	0.9781	0.669	0.675	1445	0.01	184	"177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246334	"g__Kocuria"	45	1.0	2.64	0.0	0.0	64.69	0.9891	0.693	0.693	1657	0	77	"246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251231	"f__Beijerinckiaceae"	43	1.02	2.44	0.0	0.0	53.14	0.9746	0.647	0.658	1065	0.015	217	"251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
219704	"f__Microbacteriaceae"	40	1.01	2.48	0.0	0.0	57.52	0.9857	0.66	0.668	1173	0.007	118	"219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274399	"f__Pseudonocardiaceae"	38	1.01	2.66	0.0	0.0	51.53	0.9779	0.701	0.706	889	0.006	54	"274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
219532	"g__Mesorhizobium"	37	0.99	2.45	0.0	0.0	55.32	0.9772	0.638	0.645	1018	0	112	"219532:g__Mesorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351383	"g__Pelomonas"	37	1.0	2.8	0.0	0.0	54.27	0.9732	0.678	0.682	975	0	77	"351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101059	"g__Mycobacterium"	36	1.01	2.41	0.0	0.0	58.97	0.9843	0.665	0.666	1108	0.006	174	"101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
145555	"o__Enterobacterales_A"	34	1.01	2.16	0.0	0.0	40.29	0.9824	0.423	0.436	415	0.007	93	"145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
147451	"f__Burkholderiaceae"	34	1.0	2.39	0.0359	0.0	54.91	0.9811	0.619	0.63	912	0.003	165	"147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
137198	"f__Neisseriaceae"	34	1.05	2.22	0.0	0.004	63.41	0.9771	0.498	0.494	1146	0.048	348	"137198:f__Neisseriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500266	"GB_GCA_017304635.1"	33	1.0	2.41	0.0	0.125	59.88	0.9825	0.649	0.651	1054	0	33	"500266:GB_GCA_017304635.1:subspecies;500265:s__Sphingomonas sp017304635:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500265	"s__Sphingomonas sp017304635"	33	1.0	2.41	0.0	0.125	59.88	0.9825	0.649	0.651	1054	0	33	"500265:s__Sphingomonas sp017304635:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241022	"f__Acetobacteraceae"	33	1.0	2.81	0.0	0.0	61.76	0.9807	0.691	0.696	1111	0.003	69	"241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241021	"o__Acetobacterales"	33	1.0	2.81	0.0	0.0	61.76	0.9807	0.691	0.696	1111	0.003	69	"241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
137199	"g__Neisseria"	33	1.05	2.15	0.0	0.004	62.67	0.9765	0.505	0.504	1088	0.049	347	"137199:g__Neisseria:genus;137198:f__Neisseriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
165659	"f__Lactobacillaceae"	32	1.0	1.98	0.0	0.0	55.0	0.9856	0.444	0.433	867	0	49	"165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
14528	"f__Enterobacteriaceae"	30	1.0	2.25	0.1302	0.0	62.77	0.9756	0.546	0.568	1045	0	110	"14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
14527	"o__Enterobacterales"	30	1.0	2.25	0.1302	0.0	62.77	0.9756	0.546	0.568	1045	0	110	"14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
175271	"g__Corynebacterium"	30	1.0	2.1	0.0	0.0	66.8	0.9833	0.626	0.629	1169	0	95	"175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
208734	"g__Leuconostoc"	29	0.99	1.97	0.0	0.0	54.45	0.9845	0.448	0.434	773	0	45	"208734:g__Leuconostoc:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274400	"g__Pseudonocardia"	29	1.0	2.73	0.0	0.0	50.83	0.9763	0.699	0.704	662	0.0	33	"274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246355	"RS_GCF_003667225.1"	29	1.0	2.66	0.0	0.0	71.31	0.9937	0.695	0.695	1260	0	29	"246355:RS_GCF_003667225.1:subspecies;246335:s__Kocuria rhizophila:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246335	"s__Kocuria rhizophila"	29	1.0	2.66	0.0	0.0	71.31	0.9937	0.695	0.695	1260	0	29	"246335:s__Kocuria rhizophila:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
250091	"RS_GCF_014196115.1"	29	1.0	2.79	0.0	0.0	74.14	0.9735	0.641	0.654	1338	0.0	29	"250091:RS_GCF_014196115.1:subspecies;250086:s__Sphingomonas aquatilis:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
250086	"s__Sphingomonas aquatilis"	29	1.0	2.79	0.0	0.0	74.14	0.9735	0.641	0.654	1338	0.0	29	"250086:s__Sphingomonas aquatilis:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
273941	"g__Pseudoxanthomonas_A"	27	1.01	2.55	0.0	0.0	59.67	0.9784	0.675	0.685	843	0.014	59	"273941:g__Pseudoxanthomonas_A:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398020	"RS_GCF_018129985.1"	27	0.99	2.33	0.0	0.0	69.3	0.982	0.642	0.649	1124	0	28	"398020:RS_GCF_018129985.1:subspecies;398019:s__Bradyrhizobium japonicum_H:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398019	"s__Bradyrhizobium japonicum_H"	27	0.99	2.33	0.0	0.0	69.3	0.982	0.642	0.649	1124	0	28	"398019:s__Bradyrhizobium japonicum_H:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
92157	"f__Streptococcaceae"	27	1.0	1.99	0.0	0.0	54.48	0.9789	0.425	0.418	712	0.004	562	"92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251232	"g__Methylobacterium"	26	1.02	2.49	0.0	0.0	54.38	0.9779	0.651	0.657	671	0.022	185	"251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
