TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
274766	"g__Palsa-1315"	27825	1.196	1.91	0.048	0.0277	62.69	0.9647	0.563	0.569	806977	0.164	67677	0.223	0.065	"274766:g__Palsa-1315:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
137197	"o__Burkholderiales"	25130	1.088	2.26	0.0461	0.0232	59.28	0.9644	0.615	0.625	722092	0.081	36708	0.205	0.051	"137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358914	"f__2-12-FULL-66-21"	23976	1.146	2.35	0.0398	0.0199	73.63	0.9784	0.634	0.641	954322	0.128	24373	0.187	0.062	"358914:f__2-12-FULL-66-21:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410415	"g__JACDCA01"	23706	1.143	2.35	0.0397	0.0197	73.77	0.9785	0.634	0.641	949288	0.125	23983	0.187	0.062	"410415:g__JACDCA01:genus;358914:f__2-12-FULL-66-21:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101055	"p__Actinomycetota"	23574	1.121	2.37	0.031	0.0132	57.97	0.9661	0.643	0.649	630120	0.108	36816	0.123	0.025	"101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464851	"GB_GCA_013817065.1"	23360	1.141	2.35	0.0395	0.0199	73.83	0.9786	0.634	0.641	938002	0.124	23514	0.187	0.063	"464851:GB_GCA_013817065.1:subspecies;464850:s__JACDCA01 sp013817065:species;410415:g__JACDCA01:genus;358914:f__2-12-FULL-66-21:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464850	"s__JACDCA01 sp013817065"	23360	1.141	2.35	0.0395	0.0199	73.83	0.9786	0.634	0.641	938002	0.124	23514	0.187	0.063	"464850:s__JACDCA01 sp013817065:species;410415:g__JACDCA01:genus;358914:f__2-12-FULL-66-21:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260318	"p__Planctomycetota"	17921	1.147	2.19	0.0393	0.0223	59.62	0.9672	0.608	0.616	494233	0.128	33249	0.174	0.041	"260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
191257	"p__Verrucomicrobiota"	16443	1.116	2.15	0.0365	0.022	55.48	0.9655	0.593	0.599	404981	0.104	27147	0.175	0.041	"191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
161314	"o__Rhizobiales"	16389	1.064	2.19	0.0296	0.0179	61.87	0.9654	0.608	0.615	521912	0.06	21467	0.151	0.036	"161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
191258	"c__Verrucomicrobiae"	16278	1.115	2.15	0.0367	0.0219	55.57	0.9656	0.592	0.599	402317	0.103	26893	0.176	0.042	"191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173790	"p__Bacteroidota"	15110	1.141	2.77	0.0445	0.0303	58.53	0.9663	0.378	0.374	404341	0.123	21879	0.212	0.051	"173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173791	"c__Bacteroidia"	14812	1.142	2.78	0.0449	0.031	58.59	0.9664	0.375	0.371	396928	0.124	21380	0.212	0.052	"173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
87	"p__Thermoproteota"	13664	1.439	2.97	0.0884	0.0336	77.35	0.9617	0.333	0.333	468617	0.305	41078	0.293	0.096	"87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
211	"o__Nitrososphaerales"	13657	1.439	2.97	0.0886	0.0336	77.37	0.9617	0.332	0.333	468515	0.305	41069	0.293	0.096	"211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
210	"c__Nitrososphaeria"	13657	1.439	2.97	0.0886	0.0336	77.37	0.9617	0.332	0.333	468515	0.305	41069	0.293	0.096	"210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
212	"f__Nitrosopumilaceae"	13656	1.439	2.97	0.0886	0.0336	77.37	0.9617	0.332	0.333	468515	0.305	41068	0.293	0.096	"212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
233990	"f__Burkholderiaceae_B"	13435	1.086	2.29	0.0458	0.0252	59.8	0.9648	0.62	0.63	393525	0.079	20771	0.215	0.055	"233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
1802	"g__Nitrosarchaeum"	13431	1.44	2.98	0.0897	0.0337	77.68	0.9617	0.332	0.333	463456	0.305	40743	0.294	0.097	"1802:g__Nitrosarchaeum:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
242817	"c__Thermoleophilia"	9990	1.129	2.37	0.0293	0.0138	62.55	0.9672	0.645	0.65	305684	0.114	16253	0.122	0.026	"242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252024	"p__Chloroflexota"	9578	1.144	2.29	0.0278	0.0148	57.38	0.9655	0.64	0.647	245980	0.126	20900	0.114	0.02	"252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260595	"o__Pedosphaerales"	9468	1.124	2.1	0.0395	0.023	54.24	0.9665	0.592	0.599	221073	0.11	15844	0.188	0.045	"260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231992	"o__Caulobacterales"	9465	1.051	2.54	0.0393	0.024	70.07	0.9646	0.66	0.671	378992	0.048	9544	0.201	0.061	"231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231993	"f__Caulobacteraceae"	9281	1.049	2.54	0.0397	0.0241	70.35	0.9646	0.661	0.672	374683	0.047	9349	0.203	0.062	"231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
283488	"o__AKYH767"	8497	1.159	2.9	0.0429	0.0372	63.31	0.9672	0.346	0.348	258960	0.137	12701	0.225	0.06	"283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256529	"g__Brevundimonas"	8025	1.058	2.55	0.042	0.0244	70.58	0.9642	0.661	0.673	323104	0.054	8071	0.207	0.063	"256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
245798	"c__Acidimicrobiia"	7777	1.084	2.24	0.025	0.0101	53.65	0.9647	0.641	0.645	184018	0.078	11720	0.1	0.015	"245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
275612	"o__Gaiellales"	6653	1.091	2.46	0.0255	0.0121	64.04	0.9684	0.652	0.658	219777	0.083	10353	0.115	0.024	"275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302826	"f__Gaiellaceae"	6600	1.089	2.46	0.0247	0.0121	64.13	0.9684	0.652	0.658	218958	0.082	10163	0.115	0.025	"302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267643	"c__Phycisphaerae"	6317	1.188	2.24	0.0364	0.0229	55.19	0.9656	0.628	0.637	144534	0.159	16123	0.155	0.03	"267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
299256	"c__Binatia"	6301	1.371	2.46	0.0526	0.0182	68.24	0.9633	0.638	0.646	184963	0.27	8821	0.165	0.036	"299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
299255	"p__Desulfobacterota_B"	6301	1.371	2.46	0.0526	0.0182	68.24	0.9633	0.638	0.646	184963	0.27	8821	0.165	0.036	"299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
292770	"f__GCA-2729495"	6094	1.217	2.13	0.0444	0.0159	68.9	0.9653	0.628	0.632	204775	0.178	8451	0.149	0.035	"292770:f__GCA-2729495:family;292769:o__GCA-2729495:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
292769	"o__GCA-2729495"	6094	1.217	2.13	0.0444	0.0159	68.9	0.9653	0.628	0.632	204775	0.178	8451	0.149	0.035	"292769:o__GCA-2729495:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
365286	"g__SHZI01"	6050	1.217	2.13	0.0448	0.016	69.08	0.9653	0.628	0.632	204247	0.178	8363	0.149	0.035	"365286:g__SHZI01:genus;292770:f__GCA-2729495:family;292769:o__GCA-2729495:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274564	"c__Limnocylindria"	6039	1.136	2.29	0.0256	0.013	59.21	0.9653	0.654	0.661	165877	0.12	15961	0.101	0.016	"274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346491	"g__JADJPG01"	5850	1.133	2.12	0.0448	0.0254	56.83	0.9673	0.593	0.599	148818	0.118	6358	0.197	0.051	"346491:g__JADJPG01:genus;346490:f__JADJPG01:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346490	"f__JADJPG01"	5850	1.133	2.12	0.0448	0.0254	56.83	0.9673	0.593	0.599	148818	0.118	6358	0.197	0.051	"346490:f__JADJPG01:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274807	"o__Phycisphaerales"	5641	1.206	2.26	0.0366	0.0233	55.8	0.9656	0.631	0.64	130036	0.171	13945	0.157	0.031	"274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246208	"o__Acidimicrobiales"	5613	1.084	2.26	0.0266	0.0108	53.84	0.9643	0.641	0.645	133847	0.077	8906	0.107	0.016	"246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223507	"o__Sphingomonadales"	5578	1.083	2.28	0.0322	0.0192	62.33	0.9645	0.613	0.618	176865	0.076	5784	0.184	0.045	"223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
296762	"f__UBA2999"	5531	1.104	2.19	0.0416	0.0157	61.78	0.9653	0.619	0.626	169246	0.094	8653	0.189	0.049	"296762:f__UBA2999:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223508	"f__Sphingomonadaceae"	5518	1.08	2.24	0.0326	0.0194	62.35	0.9645	0.614	0.62	175422	0.074	5721	0.184	0.044	"223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260319	"c__Planctomycetia"	5460	1.078	2.01	0.0319	0.0138	55.23	0.9652	0.571	0.574	137906	0.072	9008	0.134	0.027	"260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274565	"o__Limnocylindrales"	5370	1.128	2.29	0.0271	0.0135	58.78	0.9646	0.655	0.661	146540	0.113	13818	0.102	0.015	"274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274566	"f__CSP1-4"	5344	1.126	2.29	0.0272	0.0136	58.81	0.9646	0.655	0.661	146244	0.112	13634	0.103	0.015	"274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101056	"c__Actinomycetia"	5321	1.146	2.56	0.0414	0.0167	55.63	0.9655	0.644	0.651	128277	0.127	8107	0.161	0.04	"101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264634	"p__Gemmatimonadota"	5297	1.461	2.2	0.0467	0.0242	66.23	0.9653	0.626	0.636	138642	0.315	7448	0.203	0.056	"264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264635	"c__Gemmatimonadetes"	5293	1.462	2.2	0.0467	0.0243	66.25	0.9653	0.626	0.636	138479	0.316	7444	0.203	0.056	"264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322177	"f__Aestuariivirgaceae"	5252	1.102	2.07	0.0265	0.0195	62.25	0.9671	0.577	0.582	163179	0.093	6977	0.14	0.033	"322177:f__Aestuariivirgaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277668	"o__Gemmatimonadales"	5128	1.47	2.21	0.0453	0.0247	66.85	0.9653	0.626	0.636	135548	0.32	7244	0.203	0.056	"277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
340860	"g__Aestuariivirga"	5066	1.104	2.07	0.0276	0.0204	62.61	0.9671	0.577	0.581	158897	0.094	6535	0.141	0.034	"340860:g__Aestuariivirga:genus;322177:f__Aestuariivirgaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386802	"f__UBA12015"	4999	1.405	2.53	0.0543	0.019	71.91	0.9627	0.647	0.654	156192	0.288	6686	0.167	0.037	"386802:f__UBA12015:family;386801:o__UBA12015:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386801	"o__UBA12015"	4999	1.405	2.53	0.0543	0.019	71.91	0.9627	0.647	0.654	156192	0.288	6686	0.167	0.037	"386801:o__UBA12015:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346493	"GB_GCA_945872975.1"	4758	1.123	2.12	0.0437	0.0267	57.31	0.9673	0.594	0.6	124193	0.11	4816	0.203	0.054	"346493:GB_GCA_945872975.1:subspecies;346492:s__JADJPG01 sp945872975:species;346491:g__JADJPG01:genus;346490:f__JADJPG01:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346492	"s__JADJPG01 sp945872975"	4758	1.123	2.12	0.0437	0.0267	57.31	0.9673	0.594	0.6	124193	0.11	4816	0.203	0.054	"346492:s__JADJPG01 sp945872975:species;346491:g__JADJPG01:genus;346490:f__JADJPG01:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
191259	"o__Verrucomicrobiales"	4747	1.145	2.21	0.0288	0.0225	59.45	0.9644	0.586	0.591	130402	0.127	8384	0.148	0.034	"191259:o__Verrucomicrobiales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308637	"f__UBA1924"	4721	1.204	2.28	0.036	0.0234	56.92	0.9659	0.636	0.644	113419	0.169	9216	0.156	0.031	"308637:f__UBA1924:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227325	"f__Xanthobacteraceae"	4629	1.051	2.31	0.0406	0.0149	63.59	0.9633	0.625	0.633	156690	0.049	5131	0.185	0.046	"227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288664	"g__2-12-FULL-35-15"	4576	1.1	2.8	0.0401	0.0295	65.32	0.9667	0.351	0.351	155246	0.091	6073	0.208	0.055	"288664:g__2-12-FULL-35-15:genus;288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288663	"f__2-12-FULL-35-15"	4576	1.1	2.8	0.0401	0.0295	65.32	0.9667	0.351	0.351	155246	0.091	6073	0.208	0.055	"288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434078	"g__VGTK01"	4263	1.37	2.57	0.0537	0.0198	72.55	0.9625	0.65	0.657	138605	0.27	5145	0.165	0.037	"434078:g__VGTK01:genus;386802:f__UBA12015:family;386801:o__UBA12015:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348642	"g__GMQP-bins7"	4244	1.114	2.47	0.0274	0.0119	67.35	0.9702	0.654	0.66	149945	0.102	4718	0.123	0.028	"348642:g__GMQP-bins7:genus;302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
296763	"g__12-FULL-67-14b"	4113	1.133	2.18	0.0398	0.0136	63.62	0.9652	0.616	0.623	129321	0.117	5981	0.197	0.056	"296763:g__12-FULL-67-14b:genus;296762:f__UBA2999:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
191260	"f__Akkermansiaceae"	4036	1.151	2.23	0.0267	0.0226	60.66	0.9643	0.591	0.596	114543	0.131	7379	0.145	0.036	"191260:f__Akkermansiaceae:family;191259:o__Verrucomicrobiales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
339571	"f__UBA11346"	3976	1.065	2.26	0.0495	0.0315	70.32	0.975	0.615	0.625	157972	0.061	4138	0.238	0.072	"339571:f__UBA11346:family;339570:o__UBA11346:order;339569:c__UBA11346:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
339570	"o__UBA11346"	3976	1.065	2.26	0.0495	0.0315	70.32	0.975	0.615	0.625	157972	0.061	4138	0.238	0.072	"339570:o__UBA11346:order;339569:c__UBA11346:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
339569	"c__UBA11346"	3976	1.065	2.26	0.0495	0.0315	70.32	0.975	0.615	0.625	157972	0.061	4138	0.238	0.072	"339569:c__UBA11346:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423608	"g__Schlegelella_A"	3869	1.047	2.54	0.043	0.0227	61.73	0.9665	0.661	0.669	124619	0.045	4289	0.203	0.05	"423608:g__Schlegelella_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
406808	"g__BOG-1363"	3791	1.061	2.26	0.0488	0.0329	70.39	0.9753	0.614	0.624	151499	0.057	3864	0.238	0.071	"406808:g__BOG-1363:genus;339571:f__UBA11346:family;339570:o__UBA11346:order;339569:c__UBA11346:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261957	"g__Luteolibacter"	3770	1.156	2.22	0.0272	0.0227	61.2	0.9644	0.59	0.595	108283	0.135	7065	0.146	0.037	"261957:g__Luteolibacter:genus;191260:f__Akkermansiaceae:family;191259:o__Verrucomicrobiales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
433395	"GB_GCA_013816485.1"	3703	1.059	2.25	0.0493	0.0333	70.52	0.9754	0.613	0.623	148661	0.056	3751	0.238	0.071	"433395:GB_GCA_013816485.1:subspecies;433394:s__BOG-1363 sp013816485:species;406808:g__BOG-1363:genus;339571:f__UBA11346:family;339570:o__UBA11346:order;339569:c__UBA11346:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
433394	"s__BOG-1363 sp013816485"	3703	1.059	2.25	0.0493	0.0333	70.52	0.9754	0.613	0.623	148661	0.056	3751	0.238	0.071	"433394:s__BOG-1363 sp013816485:species;406808:g__BOG-1363:genus;339571:f__UBA11346:family;339570:o__UBA11346:order;339569:c__UBA11346:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
283489	"f__B-17BO"	3601	1.244	3.04	0.0454	0.0453	61.26	0.9679	0.337	0.341	96309	0.196	5667	0.246	0.068	"283489:f__B-17BO:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511607	"GB_GCA_016844515.1"	3466	1.118	2.51	0.0288	0.0109	69.45	0.9707	0.656	0.662	128509	0.106	3509	0.125	0.031	"511607:GB_GCA_016844515.1:subspecies;511606:s__GMQP-bins7 sp016844515:species;348642:g__GMQP-bins7:genus;302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511606	"s__GMQP-bins7 sp016844515"	3466	1.118	2.51	0.0288	0.0109	69.45	0.9707	0.656	0.662	128509	0.106	3509	0.125	0.031	"511606:s__GMQP-bins7 sp016844515:species;348642:g__GMQP-bins7:genus;302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298638	"f__SG8-39"	3251	1.045	2.31	0.0476	0.0189	59.35	0.9639	0.633	0.64	97486	0.043	5069	0.157	0.034	"298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
295479	"g__UBA2475"	3200	1.258	3.08	0.0469	0.0452	62.26	0.9684	0.334	0.338	87150	0.205	4758	0.252	0.07	"295479:g__UBA2475:genus;283489:f__B-17BO:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
