TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
382976	"s__34-128 sp018903015"	2643	1.162	2.76	0.1551	0.1064	67.65	0.9696	0.358	0.359	90147	0.14	2684	0.282	0.082	"382976:s__34-128 sp018903015:species;343024:g__34-128:genus;297873:f__34-128:family;297872:o__SB-45:order;297871:c__JS1:class;297870:p__Atribacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
253500	"f__EnvOPS12"	2501	1.037	2.02	0.1194	0.0804	49.34	0.9689	0.571	0.574	51466	0.036	3156	0.171	0.032	"253500:f__EnvOPS12:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
238251	"f__Desulfurivibrionaceae"	2399	1.069	2.01	0.1233	0.0464	52.07	0.9649	0.553	0.563	54039	0.064	6833	0.21	0.054	"238251:f__Desulfurivibrionaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252025	"c__Dehalococcoidia"	2312	1.074	1.86	0.1133	0.0555	52.2	0.9663	0.506	0.505	52118	0.069	3620	0.176	0.038	"252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
269314	"o__Syntrophales"	2300	1.071	2.02	0.0954	0.0458	53.51	0.9667	0.55	0.553	54767	0.066	3967	0.174	0.043	"269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
269313	"c__Syntrophia"	2300	1.071	2.02	0.0954	0.0458	53.51	0.9667	0.55	0.553	54767	0.066	3967	0.174	0.043	"269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363295	"g__QYQD01"	2234	1.067	1.97	0.1174	0.0684	63.56	0.9704	0.484	0.491	74479	0.063	3105	0.246	0.064	"363295:g__QYQD01:genus;363294:f__QYQD01:family;363293:o__QYQD01:order;363292:c__QYQD01:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363294	"f__QYQD01"	2234	1.067	1.97	0.1174	0.0684	63.56	0.9704	0.484	0.491	74479	0.063	3105	0.246	0.064	"363294:f__QYQD01:family;363293:o__QYQD01:order;363292:c__QYQD01:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363293	"o__QYQD01"	2234	1.067	1.97	0.1174	0.0684	63.56	0.9704	0.484	0.491	74479	0.063	3105	0.246	0.064	"363293:o__QYQD01:order;363292:c__QYQD01:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363292	"c__QYQD01"	2234	1.067	1.97	0.1174	0.0684	63.56	0.9704	0.484	0.491	74479	0.063	3105	0.246	0.064	"363292:c__QYQD01:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
465530	"GB_GCA_016873575.1"	2203	1.116	2.24	0.1335	0.0569	63.63	0.9728	0.409	0.41	70333	0.104	2263	0.212	0.062	"465530:GB_GCA_016873575.1:subspecies;465529:s__VGWY01 sp016873575:species;439003:g__VGWY01:genus;296385:f__SM23-35:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
465529	"s__VGWY01 sp016873575"	2203	1.116	2.24	0.1335	0.0569	63.63	0.9728	0.409	0.41	70333	0.104	2263	0.212	0.062	"465529:s__VGWY01 sp016873575:species;439003:g__VGWY01:genus;296385:f__SM23-35:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
238252	"g__UBA2262"	2181	1.056	2.02	0.1278	0.0421	52.23	0.9647	0.553	0.564	50040	0.053	5696	0.21	0.054	"238252:g__UBA2262:genus;238251:f__Desulfurivibrionaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
271173	"c__Desulfobacteria"	2008	1.082	2.18	0.131	0.083	51.2	0.966	0.449	0.45	43056	0.076	3501	0.188	0.04	"271173:c__Desulfobacteria:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173790	"p__Bacteroidota"	1992	1.054	2.51	0.1028	0.0335	50.65	0.971	0.412	0.41	42813	0.051	2794	0.15	0.029	"173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
271174	"o__Desulfobacterales"	1962	1.08	2.18	0.1299	0.0812	50.92	0.9661	0.448	0.449	41632	0.074	3415	0.188	0.039	"271174:o__Desulfobacterales:order;271173:c__Desulfobacteria:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463764	"g__CG2-30-58-95"	1958	1.035	2.0	0.1279	0.0818	51.01	0.9696	0.567	0.571	43522	0.034	2098	0.178	0.037	"463764:g__CG2-30-58-95:genus;253500:f__EnvOPS12:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
248877	"p__Desulfobacterota_F"	1726	1.074	2.12	0.1118	0.0707	58.39	0.9711	0.482	0.485	48852	0.069	2294	0.186	0.054	"248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307158	"f__UBA5619"	1712	1.045	2.02	0.0945	0.0463	54.15	0.967	0.566	0.57	42838	0.043	2461	0.174	0.043	"307158:f__UBA5619:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101056	"c__Actinomycetia"	1677	0.999	2.6	0.0163	0.0066	58.92	0.9821	0.652	0.658	51891	0	1849	0.063	0.013	"101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
295867	"p__WOR-3"	1674	1.083	2.11	0.0666	0.0456	55.33	0.9674	0.616	0.621	42256	0.076	2084	0.153	0.032	"295867:p__WOR-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
295868	"c__WOR-3"	1636	1.083	2.1	0.066	0.0462	55.35	0.9674	0.622	0.626	41307	0.077	2042	0.151	0.031	"295868:c__WOR-3:class;295867:p__WOR-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
295869	"o__UBA2258"	1631	1.083	2.1	0.066	0.0463	55.39	0.9674	0.622	0.627	41244	0.077	2037	0.151	0.031	"295869:o__UBA2258:order;295868:c__WOR-3:class;295867:p__WOR-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
380903	"f__UBA2258"	1629	1.082	2.1	0.0644	0.0464	55.37	0.9674	0.622	0.627	41207	0.076	2026	0.15	0.03	"380903:f__UBA2258:family;295869:o__UBA2258:order;295868:c__WOR-3:class;295867:p__WOR-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324860	"o__Desulfobaccales"	1622	1.021	2.23	0.1369	0.0516	63.59	0.9687	0.605	0.612	56549	0.02	3174	0.158	0.032	"324860:o__Desulfobaccales:order;324859:c__Desulfobaccia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324859	"c__Desulfobaccia"	1622	1.021	2.23	0.1369	0.0516	63.59	0.9687	0.605	0.612	56549	0.02	3174	0.158	0.032	"324859:c__Desulfobaccia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352527	"f__0-14-0-80-60-11"	1604	1.02	2.23	0.1377	0.0503	63.78	0.9687	0.606	0.613	56269	0.02	3095	0.158	0.033	"352527:f__0-14-0-80-60-11:family;324860:o__Desulfobaccales:order;324859:c__Desulfobaccia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
137197	"o__Burkholderiales"	1591	1.022	2.32	0.0506	0.0166	53.27	0.9727	0.604	0.611	39358	0.021	2183	0.132	0.016	"137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410878	"g__UBA2258"	1586	1.082	2.1	0.0637	0.0478	55.52	0.9674	0.622	0.627	40324	0.076	1911	0.151	0.031	"410878:g__UBA2258:genus;380903:f__UBA2258:family;295869:o__UBA2258:order;295868:c__WOR-3:class;295867:p__WOR-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
487363	"GB_GCA_020723995.1"	1582	1.036	1.99	0.13	0.0836	52.19	0.97	0.565	0.569	36925	0.035	1596	0.178	0.039	"487363:GB_GCA_020723995.1:subspecies;487362:s__CG2-30-58-95 sp020723995:species;463764:g__CG2-30-58-95:genus;253500:f__EnvOPS12:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
