TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
159315	"c__Alphaproteobacteria"	323	1.032	2.39	0.0	0.0	54.62	0.9776	0.649	0.656	8335	0.031	350	0.077	0.009	"159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
187121	"f__Micrococcaceae"	302	1.006	2.78	0.0	0.0	60.64	0.9862	0.691	0.693	9801	0.006	311	0.051	0.013	"187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173790	"p__Bacteroidota"	219	1.011	2.35	0.02	0.014	51.28	0.9818	0.432	0.441	5041	0.011	237	0.1	0.005	"173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173791	"c__Bacteroidia"	218	1.011	2.35	0.02	0.014	51.28	0.9817	0.432	0.441	5019	0.011	236	0.1	0.005	"173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
187122	"g__Micrococcus"	198	1.018	2.93	0.0	0.0	59.8	0.9858	0.711	0.715	6184	0.018	202	0.035	0.01	"187122:g__Micrococcus:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
167186	"o__Bacillales"	185	1.021	2.29	0.0187	0.0	47.64	0.9837	0.423	0.427	3558	0.021	300	0.074	0.003	"167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
122149	"p__Bacillota_A"	171	0.997	2.4	0.0	0.0061	49.94	0.9846	0.377	0.379	3762	0	234	0.061	0.003	"122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
137197	"o__Burkholderiales"	162	0.997	2.21	0.0	0.0	53.73	0.9839	0.617	0.621	4180	0	181	0.055	0.003	"137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177040	"o__Propionibacteriales"	153	1.016	2.37	0.0175	0.0	58.73	0.9871	0.648	0.653	4630	0.015	156	0.059	0.007	"177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
161314	"o__Rhizobiales"	144	1.043	2.24	0.0	0.0	53.51	0.9766	0.635	0.643	3522	0.041	163	0.076	0.0	"161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177041	"f__Propionibacteriaceae"	143	1.015	2.36	0.0192	0.0	59.87	0.9883	0.644	0.649	4490	0.015	143	0.056	0.007	"177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354525	"RS_GCF_006716235.1"	136	1.019	2.32	0.0204	0.0	59.54	0.9885	0.641	0.646	4208	0.019	136	0.059	0.007	"354525:RS_GCF_006716235.1:subspecies;354524:s__Propioniferax innocua:species;354523:g__Propioniferax:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354524	"s__Propioniferax innocua"	136	1.019	2.32	0.0204	0.0	59.54	0.9885	0.641	0.646	4208	0.019	136	0.059	0.007	"354524:s__Propioniferax innocua:species;354523:g__Propioniferax:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354523	"g__Propioniferax"	136	1.019	2.32	0.0204	0.0	59.54	0.9885	0.641	0.646	4208	0.019	136	0.059	0.007	"354523:g__Propioniferax:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376498	"RS_GCF_023147585.1"	132	1.012	3.0	0.0	0.0	59.96	0.9881	0.714	0.718	4169	0.012	136	0.03	0.008	"376498:RS_GCF_023147585.1:subspecies;376496:s__Micrococcus sp023147585:species;187122:g__Micrococcus:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376496	"s__Micrococcus sp023147585"	132	1.012	3.0	0.0	0.0	59.96	0.9881	0.714	0.718	4169	0.012	136	0.03	0.008	"376496:s__Micrococcus sp023147585:species;187122:g__Micrococcus:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63359	"o__Staphylococcales"	109	1.017	2.25	0.0	0.0	54.62	0.9795	0.369	0.368	2853	0.017	114	0.073	0.009	"63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
122150	"c__Clostridia"	102	0.998	2.39	0.0	0.0083	50.02	0.9828	0.399	0.401	2251	0	132	0.074	0.005	"122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
328263	"RS_GCF_016889765.1"	94	1.01	2.05	0.0278	0.0	66.12	0.9857	0.588	0.592	3548	0.01	97	0.096	0.032	"328263:RS_GCF_016889765.1:subspecies;328259:s__Corynebacterium minutissimum_B:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
328259	"s__Corynebacterium minutissimum_B"	94	1.01	2.05	0.0278	0.0	66.12	0.9857	0.588	0.592	3548	0.01	97	0.096	0.032	"328259:s__Corynebacterium minutissimum_B:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
92156	"o__Lactobacillales"	93	1.001	2.1	0.0	0.0	53.88	0.986	0.402	0.406	2404	0.001	95	0.086	0.011	"92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
239496	"f__Bacillaceae_C"	90	1.001	2.18	0.0	0.0	47.53	0.9852	0.473	0.479	1756	0.001	162	0.039	0.006	"239496:f__Bacillaceae_C:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
108193	"o__Pseudomonadales"	90	1.024	2.33	0.0455	0.0	47.78	0.9822	0.474	0.493	1739	0.023	93	0.111	0.011	"108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63360	"f__Staphylococcaceae"	89	1.014	2.3	0.0	0.0	54.31	0.979	0.364	0.365	2309	0.014	94	0.067	0.0	"63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63361	"g__Staphylococcus"	87	1.015	2.3	0.0	0.0	54.69	0.9794	0.364	0.364	2288	0.015	92	0.069	0.0	"63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
243167	"g__Weizmannia"	87	1.002	2.21	0.0	0.0	47.87	0.9852	0.475	0.481	1725	0.002	159	0.04	0.006	"243167:g__Weizmannia:genus;239496:f__Bacillaceae_C:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173792	"o__Bacteroidales"	83	1.03	2.03	0.0476	0.0385	54.71	0.9828	0.437	0.45	2152	0.029	89	0.108	0.0	"173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
198019	"f__Rhodobacteraceae"	83	1.002	2.53	0.0	0.0	60.39	0.9787	0.677	0.678	2682	0.002	84	0.108	0.024	"198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
198018	"o__Rhodobacterales"	83	1.002	2.53	0.0	0.0	60.39	0.9787	0.677	0.678	2682	0.002	84	0.108	0.024	"198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190476	"o__Flavobacteriales"	76	0.992	2.83	0.0	0.0	49.89	0.9817	0.404	0.419	1677	0	82	0.123	0.013	"190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227325	"f__Xanthobacteraceae"	73	1.028	2.12	0.0	0.0	50.56	0.9723	0.639	0.648	1602	0.027	85	0.082	0.0	"227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336569	"RS_GCF_022345965.1"	73	1.036	2.16	0.0	0.0	60.47	0.993	0.608	0.609	2288	0.035	73	0.0	0.0	"336569:RS_GCF_022345965.1:subspecies;336567:s__Corynebacterium sp022345965:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336567	"s__Corynebacterium sp022345965"	73	1.036	2.16	0.0	0.0	60.47	0.993	0.608	0.609	2288	0.035	73	0.0	0.0	"336567:s__Corynebacterium sp022345965:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
259999	"c__Thermoanaerobacteria"	69	1.001	2.4	0.0	0.0	49.81	0.9874	0.345	0.346	1504	0.001	102	0.043	0.0	"259999:c__Thermoanaerobacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278609	"g__Thermoanaerobacterium"	68	1.001	2.4	0.0	0.0	49.96	0.9875	0.345	0.346	1492	0.001	97	0.044	0.0	"278609:g__Thermoanaerobacterium:genus;278608:f__Thermoanaerobacteraceae:family;278607:o__Thermoanaerobacterales:order;259999:c__Thermoanaerobacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278608	"f__Thermoanaerobacteraceae"	68	1.001	2.4	0.0	0.0	49.96	0.9875	0.345	0.346	1492	0.001	97	0.044	0.0	"278608:f__Thermoanaerobacteraceae:family;278607:o__Thermoanaerobacterales:order;259999:c__Thermoanaerobacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278607	"o__Thermoanaerobacterales"	68	1.001	2.4	0.0	0.0	49.96	0.9875	0.345	0.346	1492	0.001	97	0.044	0.0	"278607:o__Thermoanaerobacterales:order;259999:c__Thermoanaerobacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
219704	"f__Microbacteriaceae"	68	0.99	2.44	0.0	0.0	60.25	0.9874	0.651	0.655	2216	0	71	0.029	0.015	"219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223508	"f__Sphingomonadaceae"	64	1.029	2.49	0.0	0.0	49.59	0.9763	0.654	0.66	1343	0.028	67	0.047	0.016	"223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223507	"o__Sphingomonadales"	64	1.029	2.49	0.0	0.0	49.59	0.9763	0.654	0.66	1343	0.028	67	0.047	0.016	"223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
248460	"f__Rhodocyclaceae"	60	0.994	2.26	0.0	0.0	56.5	0.9865	0.623	0.625	1720	0	64	0.033	0.0	"248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246334	"g__Kocuria"	58	1.009	2.87	0.0	0.0	57.59	0.9902	0.723	0.725	1701	0.009	58	0.034	0.0	"246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301074	"f__Competibacteraceae"	55	1.001	2.33	0.0	0.0	54.49	0.9934	0.628	0.631	1456	0.001	61	0.055	0.0	"301074:f__Competibacteraceae:family;301073:o__Competibacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301073	"o__Competibacterales"	55	1.001	2.33	0.0	0.0	54.49	0.9934	0.628	0.631	1456	0.001	61	0.055	0.0	"301073:o__Competibacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301075	"g__Competibacter_A"	53	1.001	2.36	0.0	0.0	54.57	0.9941	0.625	0.628	1406	0.001	55	0.057	0.0	"301075:g__Competibacter_A:genus;301074:f__Competibacteraceae:family;301073:o__Competibacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
394701	"GB_GCA_002391525.1"	51	1.001	2.28	0.0	0.0	55.14	0.9946	0.621	0.626	1382	0.001	51	0.059	0.0	"394701:GB_GCA_002391525.1:subspecies;394700:s__Competibacter_A sp002391525:species;301075:g__Competibacter_A:genus;301074:f__Competibacteraceae:family;301073:o__Competibacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
394700	"s__Competibacter_A sp002391525"	51	1.001	2.28	0.0	0.0	55.14	0.9946	0.621	0.626	1382	0.001	51	0.059	0.0	"394700:s__Competibacter_A sp002391525:species;301075:g__Competibacter_A:genus;301074:f__Competibacteraceae:family;301073:o__Competibacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233990	"f__Burkholderiaceae_B"	51	1.011	2.22	0.0	0.0	52.43	0.9821	0.643	0.652	1233	0.01	58	0.065	0.0	"233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385302	"RS_GCF_020097155.1"	51	1.048	2.84	0.0	0.0	61.98	0.9811	0.699	0.707	1653	0.046	51	0.02	0.0	"385302:RS_GCF_020097155.1:subspecies;385300:s__Micrococcus sp020097155:species;187122:g__Micrococcus:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385300	"s__Micrococcus sp020097155"	51	1.048	2.84	0.0	0.0	61.98	0.9811	0.699	0.707	1653	0.046	51	0.02	0.0	"385300:s__Micrococcus sp020097155:species;187122:g__Micrococcus:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466382	"RS_GCF_007666205.1"	49	1.009	2.91	0.0	0.0	59.06	0.9931	0.728	0.73	1508	0.009	49	0.02	0.0	"466382:RS_GCF_007666205.1:subspecies;466381:s__Kocuria palustris_A:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466381	"s__Kocuria palustris_A"	49	1.009	2.91	0.0	0.0	59.06	0.9931	0.728	0.73	1508	0.009	49	0.02	0.0	"466381:s__Kocuria palustris_A:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462816	"GB_GCA_005473895.2"	47	1.001	2.83	0.0	0.0	60.0	0.9825	0.716	0.721	1502	0.001	47	0.064	0.043	"462816:GB_GCA_005473895.2:subspecies;462815:s__Carideicomes alvinocaridis:species;462814:g__Carideicomes:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462815	"s__Carideicomes alvinocaridis"	47	1.001	2.83	0.0	0.0	60.0	0.9825	0.716	0.721	1502	0.001	47	0.064	0.043	"462815:s__Carideicomes alvinocaridis:species;462814:g__Carideicomes:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462814	"g__Carideicomes"	47	1.001	2.83	0.0	0.0	60.0	0.9825	0.716	0.721	1502	0.001	47	0.064	0.043	"462814:g__Carideicomes:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227326	"g__Bradyrhizobium"	43	0.987	2.12	0.0	0.0	49.21	0.9694	0.633	0.642	924	0	43	0.14	0.0	"227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
115234	"f__Moraxellaceae"	41	0.989	2.56	0.0	0.0	41.68	0.9812	0.367	0.383	567	0	43	0.146	0.0	"115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
124856	"f__Enterococcaceae"	40	0.998	2.28	0.0	0.0	55.3	0.9776	0.384	0.389	1094	0	42	0.125	0.025	"124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333074	"g__Hydrogenophilus"	37	0.991	2.38	0.0	0.0	59.43	0.9924	0.622	0.625	1173	0	40	0.027	0.0	"333074:g__Hydrogenophilus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
115235	"g__Acinetobacter"	35	0.989	2.59	0.0	0.0	41.2	0.9798	0.355	0.376	467	0	35	0.171	0.0	"115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
108194	"f__Pseudomonadaceae"	35	1.012	2.13	0.1111	0.0	51.57	0.9829	0.577	0.597	815	0.012	35	0.114	0.029	"108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
145555	"o__Enterobacterales_A"	34	1.0	2.09	0.0	0.0	43.0	0.9851	0.401	0.42	510	0.0	35	0.103	0.015	"145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260237	"g__Microbacterium"	33	0.989	2.62	0.0	0.0	58.85	0.9853	0.669	0.675	1029	0	33	0.03	0.03	"260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173793	"f__Bacteroidaceae"	32	1.072	2.04	0.0	0.0	60.28	0.9883	0.468	0.479	964	0.067	34	0.031	0.0	"173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256047	"o__Tissierellales"	32	0.996	2.75	0.0	0.0	49.97	0.9852	0.338	0.347	706	0	36	0.016	0.0	"256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190477	"f__Flavobacteriaceae"	31	1.002	3.4	0.0	0.0	41.45	0.98	0.318	0.332	416	0.002	31	0.194	0.032	"190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
255633	"RS_GCF_000290615.1"	31	1.002	1.99	0.0	0.0	44.06	0.9919	0.508	0.51	497	0.002	31	0.065	0.0	"255633:RS_GCF_000290615.1:subspecies;255621:s__Weizmannia coagulans:species;243167:g__Weizmannia:genus;239496:f__Bacillaceae_C:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
255621	"s__Weizmannia coagulans"	31	1.002	1.99	0.0	0.0	44.06	0.9919	0.508	0.51	497	0.002	31	0.065	0.0	"255621:s__Weizmannia coagulans:species;243167:g__Weizmannia:genus;239496:f__Bacillaceae_C:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256048	"f__Peptoniphilaceae"	31	0.996	2.76	0.0	0.0	50.48	0.9856	0.336	0.345	700	0	35	0.016	0.0	"256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
219618	"g__Enterococcus_E"	31	1.006	2.3	0.0	0.0	50.16	0.9766	0.375	0.383	683	0.006	33	0.129	0.032	"219618:g__Enterococcus_E:genus;124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190478	"g__Flavobacterium"	30	1.0	3.46	0.0	0.0	39.97	0.9808	0.313	0.322	359	0.0	30	0.167	0.0	"190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
279860	"g__Paracoccus"	30	0.991	2.07	0.0	0.0	60.93	0.9744	0.615	0.614	997	0	30	0.167	0.0	"279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291204	"RS_GCF_000805675.1"	30	0.996	1.91	0.0	0.0	63.73	0.987	0.596	0.603	1076	0	30	0.067	0.0	"291204:RS_GCF_000805675.1:subspecies;291200:s__Corynebacterium minutissimum:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
