TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
512843	"GB_GCA_905479905.1"	27150	1.833	2.45	0.0299	0.0213	102.47	0.9707	0.414	0.412	1102757	0.455	27269	0.174	0.049	"512843:GB_GCA_905479905.1:subspecies;512842:s__Aliterella sp905479905:species;402235:g__Aliterella:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512842	"s__Aliterella sp905479905"	27150	1.833	2.45	0.0299	0.0213	102.47	0.9707	0.414	0.412	1102757	0.455	27269	0.174	0.049	"512842:s__Aliterella sp905479905:species;402235:g__Aliterella:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242818	"o__Solirubrobacterales"	24717	1.108	2.62	0.0422	0.0195	66.12	0.9681	0.68	0.686	850065	0.098	28895	0.157	0.044	"242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
14526	"c__Gammaproteobacteria"	21683	1.059	2.33	0.1014	0.0442	67.05	0.9676	0.61	0.623	799680	0.056	31071	0.271	0.095	"14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416436	"GB_GCA_013698215.1"	21296	1.491	2.38	0.0277	0.023	96.28	0.9711	0.424	0.423	975306	0.329	21485	0.18	0.053	"416436:GB_GCA_013698215.1:subspecies;416435:s__Aliterella sp013698215:species;402235:g__Aliterella:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416435	"s__Aliterella sp013698215"	21296	1.491	2.38	0.0277	0.023	96.28	0.9711	0.424	0.423	975306	0.329	21485	0.18	0.053	"416435:s__Aliterella sp013698215:species;402235:g__Aliterella:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252024	"p__Chloroflexota"	16129	1.064	2.63	0.0616	0.0294	68.13	0.9752	0.677	0.689	608105	0.061	21018	0.239	0.095	"252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101056	"c__Actinomycetia"	15212	1.025	2.59	0.0327	0.0152	69.02	0.9695	0.681	0.687	608785	0.024	17472	0.127	0.038	"101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
137197	"o__Burkholderiales"	15207	1.037	2.29	0.0936	0.0388	66.38	0.9694	0.611	0.625	562789	0.036	22617	0.27	0.099	"137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317886	"c__UBA4738"	14784	1.037	2.33	0.0786	0.0284	62.74	0.9795	0.658	0.668	495411	0.035	17645	0.249	0.091	"317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368410	"f__Thermoleophilaceae"	14562	1.109	2.63	0.0533	0.0271	65.87	0.9718	0.683	0.69	497398	0.098	15823	0.2	0.059	"368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274564	"c__Limnocylindria"	14402	1.075	2.67	0.0634	0.0294	69.24	0.9762	0.681	0.693	552614	0.07	18741	0.248	0.102	"274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
87	"p__Thermoproteota"	12674	1.386	3.07	0.1949	0.0971	84.64	0.9601	0.327	0.332	517994	0.278	35291	0.457	0.199	"87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
211	"o__Nitrososphaerales"	12672	1.386	3.07	0.1949	0.0971	84.65	0.96	0.327	0.332	517983	0.278	35289	0.457	0.199	"211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
210	"c__Nitrososphaeria"	12672	1.386	3.07	0.1949	0.0971	84.65	0.96	0.327	0.332	517983	0.278	35289	0.457	0.199	"210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
212	"f__Nitrosopumilaceae"	12538	1.389	3.08	0.1955	0.0984	84.94	0.96	0.326	0.332	513824	0.28	34997	0.46	0.201	"212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
1802	"g__Nitrosarchaeum"	12075	1.407	3.1	0.1938	0.0992	85.58	0.9598	0.325	0.331	494002	0.289	34386	0.463	0.203	"1802:g__Nitrosarchaeum:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
317887	"o__UBA4738"	10717	1.051	2.39	0.0807	0.0301	61.74	0.9798	0.668	0.679	344060	0.048	13031	0.264	0.099	"317887:o__UBA4738:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338863	"f__UBA4738"	10634	1.051	2.39	0.0809	0.0303	61.84	0.98	0.668	0.679	342298	0.049	12882	0.265	0.1	"338863:f__UBA4738:family;317887:o__UBA4738:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429683	"g__JACDCJ01"	10570	1.05	2.39	0.0808	0.0303	61.91	0.98	0.668	0.679	341300	0.048	12784	0.266	0.1	"429683:g__JACDCJ01:genus;338863:f__UBA4738:family;317887:o__UBA4738:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264635	"c__Gemmatimonadetes"	9810	1.034	2.56	0.0761	0.0241	66.88	0.982	0.672	0.684	368939	0.033	10059	0.243	0.093	"264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264634	"p__Gemmatimonadota"	9810	1.034	2.56	0.0761	0.0241	66.88	0.982	0.672	0.684	368939	0.033	10059	0.243	0.093	"264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457162	"GB_GCA_013696835.1"	8139	1.037	2.62	0.0781	0.0247	67.79	0.985	0.681	0.693	312283	0.036	8154	0.241	0.095	"457162:GB_GCA_013696835.1:subspecies;457161:s__JACCXV01 sp013696835:species;457160:g__JACCXV01:genus;457159:f__JACCXV01:family;457158:o__JACCXV01:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457161	"s__JACCXV01 sp013696835"	8139	1.037	2.62	0.0781	0.0247	67.79	0.985	0.681	0.693	312283	0.036	8154	0.241	0.095	"457161:s__JACCXV01 sp013696835:species;457160:g__JACCXV01:genus;457159:f__JACCXV01:family;457158:o__JACCXV01:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457160	"g__JACCXV01"	8139	1.037	2.62	0.0781	0.0247	67.79	0.985	0.681	0.693	312283	0.036	8154	0.241	0.095	"457160:g__JACCXV01:genus;457159:f__JACCXV01:family;457158:o__JACCXV01:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457159	"f__JACCXV01"	8139	1.037	2.62	0.0781	0.0247	67.79	0.985	0.681	0.693	312283	0.036	8154	0.241	0.095	"457159:f__JACCXV01:family;457158:o__JACCXV01:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457158	"o__JACCXV01"	8139	1.037	2.62	0.0781	0.0247	67.79	0.985	0.681	0.693	312283	0.036	8154	0.241	0.095	"457158:o__JACCXV01:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274565	"o__Limnocylindrales"	7871	1.033	2.7	0.0631	0.0259	69.89	0.9773	0.689	0.701	319244	0.032	10613	0.227	0.093	"274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274566	"f__CSP1-4"	7864	1.033	2.7	0.0631	0.026	69.91	0.9773	0.689	0.701	319101	0.032	10580	0.228	0.093	"274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242819	"f__Solirubrobacteraceae"	7827	1.111	2.66	0.0211	0.0058	69.53	0.9627	0.68	0.681	292657	0.1	8827	0.076	0.014	"242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
159315	"c__Alphaproteobacteria"	7430	1.012	2.47	0.0336	0.0189	60.91	0.9644	0.645	0.652	241743	0.012	8540	0.138	0.032	"159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429685	"GB_GCA_013817655.1"	7040	1.053	2.4	0.0838	0.0329	62.57	0.9812	0.669	0.681	231192	0.05	7080	0.286	0.115	"429685:GB_GCA_013817655.1:subspecies;429684:s__JACDCJ01 sp013817655:species;429683:g__JACDCJ01:genus;338863:f__UBA4738:family;317887:o__UBA4738:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429684	"s__JACDCJ01 sp013817655"	7040	1.053	2.4	0.0838	0.0329	62.57	0.9812	0.669	0.681	231192	0.05	7080	0.286	0.115	"429684:s__JACDCJ01 sp013817655:species;429683:g__JACDCJ01:genus;338863:f__UBA4738:family;317887:o__UBA4738:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332085	"f__Rubrobacteraceae"	6080	1.059	2.52	0.0187	0.0139	80.24	0.971	0.645	0.646	300055	0.055	8024	0.121	0.031	"332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332084	"o__Rubrobacterales"	6080	1.059	2.52	0.0187	0.0139	80.24	0.971	0.645	0.646	300055	0.055	8024	0.121	0.031	"332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332083	"c__Rubrobacteria"	6080	1.059	2.52	0.0187	0.0139	80.24	0.971	0.645	0.646	300055	0.055	8024	0.121	0.031	"332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478609	"GB_GCA_013695855.1"	6017	1.152	2.6	0.0677	0.0353	68.7	0.9666	0.682	0.69	212577	0.132	6044	0.251	0.076	"478609:GB_GCA_013695855.1:subspecies;478608:s__JACCZR01 sp013695855:species;478607:g__JACCZR01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478608	"s__JACCZR01 sp013695855"	6017	1.152	2.6	0.0677	0.0353	68.7	0.9666	0.682	0.69	212577	0.132	6044	0.251	0.076	"478608:s__JACCZR01 sp013695855:species;478607:g__JACCZR01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478607	"g__JACCZR01"	6017	1.152	2.6	0.0677	0.0353	68.7	0.9666	0.682	0.69	212577	0.132	6044	0.251	0.076	"478607:g__JACCZR01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
232780	"p__Acidobacteriota"	5970	1.044	2.25	0.0748	0.0342	61.92	0.9669	0.56	0.562	194042	0.042	8818	0.216	0.057	"232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
275612	"o__Gaiellales"	5910	1.088	2.47	0.0622	0.0258	61.27	0.9674	0.659	0.667	180753	0.081	10433	0.223	0.07	"275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304315	"o__P2-11E"	5795	1.118	2.67	0.0686	0.034	69.4	0.9754	0.674	0.687	214598	0.106	6517	0.282	0.118	"304315:o__P2-11E:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304316	"f__P2-11E"	5778	1.118	2.67	0.0689	0.0341	69.47	0.9755	0.674	0.687	214229	0.106	6452	0.282	0.118	"304316:f__P2-11E:family;304315:o__P2-11E:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302826	"f__Gaiellaceae"	5751	1.088	2.47	0.0616	0.0256	61.31	0.9675	0.659	0.668	176052	0.081	10041	0.224	0.07	"302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
245798	"c__Acidimicrobiia"	5287	1.019	2.49	0.0618	0.0285	64.44	0.9759	0.664	0.675	189056	0.019	6451	0.216	0.083	"245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510983	"GB_GCA_013695575.1"	5169	1.122	2.7	0.0737	0.0343	71.08	0.9768	0.677	0.689	198459	0.109	5229	0.294	0.127	"510983:GB_GCA_013695575.1:subspecies;510982:s__JACDAF01 sp013695575:species;510981:g__JACDAF01:genus;304316:f__P2-11E:family;304315:o__P2-11E:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510982	"s__JACDAF01 sp013695575"	5169	1.122	2.7	0.0737	0.0343	71.08	0.9768	0.677	0.689	198459	0.109	5229	0.294	0.127	"510982:s__JACDAF01 sp013695575:species;510981:g__JACDAF01:genus;304316:f__P2-11E:family;304315:o__P2-11E:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510981	"g__JACDAF01"	5169	1.122	2.7	0.0737	0.0343	71.08	0.9768	0.677	0.689	198459	0.109	5229	0.294	0.127	"510981:g__JACDAF01:genus;304316:f__P2-11E:family;304315:o__P2-11E:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231074	"f__Burkholderiaceae_A"	5016	1.025	2.43	0.0653	0.0239	75.14	0.9788	0.647	0.659	230575	0.025	5047	0.278	0.126	"231074:f__Burkholderiaceae_A:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282294	"g__Lautropia"	4931	1.027	2.43	0.0643	0.0243	75.53	0.9791	0.648	0.659	228196	0.026	4953	0.28	0.127	"282294:g__Lautropia:genus;231074:f__Burkholderiaceae_A:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101057	"o__Mycobacteriales"	4930	1.023	2.65	0.0207	0.0088	71.69	0.9681	0.687	0.691	210444	0.023	5659	0.081	0.017	"101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
507569	"GB_GCA_013813615.1"	4899	1.027	2.43	0.0646	0.0244	75.65	0.9792	0.648	0.659	227212	0.027	4920	0.28	0.127	"507569:GB_GCA_013813615.1:subspecies;507568:s__Lautropia sp013813615:species;282294:g__Lautropia:genus;231074:f__Burkholderiaceae_A:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
507568	"s__Lautropia sp013813615"	4899	1.027	2.43	0.0646	0.0244	75.65	0.9792	0.648	0.659	227212	0.027	4920	0.28	0.127	"507568:s__Lautropia sp013813615:species;282294:g__Lautropia:genus;231074:f__Burkholderiaceae_A:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173790	"p__Bacteroidota"	4810	1.046	2.63	0.0675	0.0271	59.37	0.9638	0.445	0.454	144216	0.044	6515	0.216	0.055	"173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377028	"g__Rubrobacter_D"	4597	1.027	2.58	0.0148	0.0124	80.98	0.9706	0.662	0.666	237220	0.026	6390	0.113	0.027	"377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473683	"GB_GCA_013695255.1"	4431	1.026	2.88	0.062	0.0208	73.64	0.9814	0.704	0.715	197139	0.025	4458	0.248	0.111	"473683:GB_GCA_013695255.1:subspecies;473682:s__JACDAV01 sp013695255:species;473681:g__JACDAV01:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473682	"s__JACDAV01 sp013695255"	4431	1.026	2.88	0.062	0.0208	73.64	0.9814	0.704	0.715	197139	0.025	4458	0.248	0.111	"473682:s__JACDAV01 sp013695255:species;473681:g__JACDAV01:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473681	"g__JACDAV01"	4431	1.026	2.88	0.062	0.0208	73.64	0.9814	0.704	0.715	197139	0.025	4458	0.248	0.111	"473681:g__JACDAV01:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173791	"c__Bacteroidia"	4383	1.045	2.64	0.0747	0.0305	59.21	0.9639	0.428	0.436	130937	0.043	5881	0.231	0.06	"173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399625	"g__JACCUC01"	4167	1.021	2.68	0.0572	0.0322	60.25	0.9816	0.688	0.698	131660	0.02	4397	0.218	0.069	"399625:g__JACCUC01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410611	"o__CADDZG01"	3997	1.023	2.16	0.0737	0.0247	65.53	0.9787	0.631	0.639	146626	0.023	4466	0.211	0.07	"410611:o__CADDZG01:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410612	"f__WHSQ01"	3979	1.023	2.16	0.0741	0.0248	65.59	0.9787	0.631	0.639	146168	0.023	4407	0.211	0.07	"410612:f__WHSQ01:family;410611:o__CADDZG01:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402237	"RS_GCF_000332075.2"	3965	1.636	2.27	0.0237	0.0233	96.19	0.9677	0.437	0.437	165271	0.389	4616	0.189	0.054	"402237:RS_GCF_000332075.2:subspecies;402236:s__Aliterella sp000332075:species;402235:g__Aliterella:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402236	"s__Aliterella sp000332075"	3965	1.636	2.27	0.0237	0.0233	96.19	0.9677	0.437	0.437	165271	0.389	4616	0.189	0.054	"402236:s__Aliterella sp000332075:species;402235:g__Aliterella:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374636	"g__Paraconexibacter"	3895	1.126	2.74	0.0118	0.005	76.85	0.9631	0.68	0.679	169035	0.112	4282	0.051	0.009	"374636:g__Paraconexibacter:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501421	"GB_GCA_013698395.1"	3508	1.022	2.59	0.0528	0.024	70.86	0.9813	0.688	0.696	147148	0.021	3515	0.222	0.093	"501421:GB_GCA_013698395.1:subspecies;501420:s__JACCUZ01 sp013698395:species;501419:g__JACCUZ01:genus;501418:f__JACCUZ01:family;501417:o__JACCUZ01:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501420	"s__JACCUZ01 sp013698395"	3508	1.022	2.59	0.0528	0.024	70.86	0.9813	0.688	0.696	147148	0.021	3515	0.222	0.093	"501420:s__JACCUZ01 sp013698395:species;501419:g__JACCUZ01:genus;501418:f__JACCUZ01:family;501417:o__JACCUZ01:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501419	"g__JACCUZ01"	3508	1.022	2.59	0.0528	0.024	70.86	0.9813	0.688	0.696	147148	0.021	3515	0.222	0.093	"501419:g__JACCUZ01:genus;501418:f__JACCUZ01:family;501417:o__JACCUZ01:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501418	"f__JACCUZ01"	3508	1.022	2.59	0.0528	0.024	70.86	0.9813	0.688	0.696	147148	0.021	3515	0.222	0.093	"501418:f__JACCUZ01:family;501417:o__JACCUZ01:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501417	"o__JACCUZ01"	3508	1.022	2.59	0.0528	0.024	70.86	0.9813	0.688	0.696	147148	0.021	3515	0.222	0.093	"501417:o__JACCUZ01:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
295579	"c__Blastocatellia"	3356	1.038	2.31	0.0592	0.0236	64.17	0.9678	0.516	0.516	116955	0.036	4674	0.205	0.059	"295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302940	"f__Pyrinomonadaceae"	3298	1.037	2.3	0.0602	0.024	64.29	0.9679	0.515	0.514	115375	0.036	4482	0.207	0.059	"302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
