TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
324210	"s__Herminiimonas contaminans"	772	1.056	2.07	0.0132	0.0	76.44	0.9961	0.544	0.544	35395	0.053	774	0.026	0.009	"324210:s__Herminiimonas contaminans:species;324209:g__Herminiimonas:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227325	"f__Xanthobacteraceae"	668	1.009	2.16	0.0259	0.0106	52.42	0.9684	0.628	0.634	16172	0.009	697	0.085	0.008	"227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171647	"o__Actinomycetales"	601	1.021	2.51	0.0093	0.0076	59.45	0.9813	0.652	0.653	18518	0.02	698	0.056	0.005	"171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173790	"p__Bacteroidota"	549	1.026	2.58	0.0371	0.0197	52.98	0.9775	0.422	0.43	13359	0.026	641	0.126	0.018	"173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173791	"c__Bacteroidia"	542	1.024	2.59	0.0379	0.02	53.09	0.9775	0.42	0.429	13277	0.024	634	0.127	0.018	"173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227326	"g__Bradyrhizobium"	519	1.0	2.15	0.0339	0.014	51.2	0.9662	0.631	0.637	12033	0.0	541	0.087	0.008	"227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63358	"c__Bacilli"	462	1.023	2.53	0.0023	0.0	60.13	0.9842	0.405	0.403	14509	0.023	561	0.07	0.014	"63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63357	"p__Bacillota"	462	1.023	2.53	0.0023	0.0	60.13	0.9842	0.405	0.403	14509	0.023	561	0.07	0.014	"63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223508	"f__Sphingomonadaceae"	400	1.014	2.41	0.0069	0.0	61.65	0.9795	0.64	0.645	13270	0.014	410	0.062	0.003	"223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223507	"o__Sphingomonadales"	400	1.014	2.41	0.0069	0.0	61.65	0.9795	0.64	0.645	13270	0.014	410	0.062	0.003	"223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101057	"o__Mycobacteriales"	373	1.033	2.42	0.0075	0.0064	57.29	0.9775	0.648	0.655	10579	0.032	407	0.063	0.013	"101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233990	"f__Burkholderiaceae_B"	361	1.022	2.38	0.0305	0.0253	56.24	0.9753	0.642	0.65	9976	0.022	413	0.096	0.008	"233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251231	"f__Beijerinckiaceae"	323	1.0	2.63	0.0085	0.0	53.3	0.9761	0.681	0.689	8170	0.0	335	0.051	0.003	"251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
108193	"o__Pseudomonadales"	308	1.066	2.48	0.027	0.0097	59.63	0.9809	0.505	0.525	9140	0.062	345	0.094	0.013	"108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249843	"p__Patescibacteria"	278	1.029	2.07	0.0859	0.0328	48.23	0.9678	0.487	0.494	5468	0.028	1054	0.216	0.031	"249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251232	"g__Methylobacterium"	260	0.999	2.69	0.0106	0.0	53.47	0.9766	0.687	0.695	6626	0	270	0.044	0.0	"251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101058	"f__Mycobacteriaceae"	257	1.042	2.29	0.0105	0.0	57.83	0.9818	0.629	0.636	7355	0.041	259	0.066	0.019	"101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
187121	"f__Micrococcaceae"	249	1.024	2.21	0.0104	0.0	57.79	0.9812	0.643	0.643	7243	0.023	302	0.059	0.008	"187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
92156	"o__Lactobacillales"	216	1.02	2.53	0.0055	0.0	65.7	0.9847	0.401	0.397	7983	0.02	255	0.075	0.021	"92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241022	"f__Acetobacteraceae"	207	1.011	2.54	0.039	0.0	48.5	0.9658	0.677	0.679	4199	0.011	227	0.034	0.014	"241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241021	"o__Acetobacterales"	207	1.011	2.54	0.039	0.0	48.5	0.9658	0.677	0.679	4199	0.011	227	0.034	0.014	"241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249844	"c__Paceibacteria"	178	1.017	2.13	0.0998	0.0171	45.62	0.9652	0.494	0.506	3086	0.016	860	0.235	0.04	"249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173792	"o__Bacteroidales"	165	1.046	2.1	0.0417	0.0233	56.9	0.9816	0.479	0.485	4557	0.044	207	0.123	0.018	"173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
175271	"g__Corynebacterium"	164	1.04	2.2	0.0149	0.0	57.2	0.9821	0.61	0.618	4606	0.038	164	0.067	0.012	"175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
122149	"p__Bacillota_A"	158	1.047	3.02	0.0436	0.0476	61.49	0.9781	0.428	0.423	5054	0.045	228	0.1	0.028	"122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233595	"o__Deinococcales"	155	1.052	2.48	0.0	0.0	64.84	0.9857	0.663	0.665	5430	0.049	289	0.035	0.013	"233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233594	"c__Deinococci"	155	1.052	2.48	0.0	0.0	64.84	0.9857	0.663	0.665	5430	0.049	289	0.035	0.013	"233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233593	"p__Deinococcota"	155	1.052	2.48	0.0	0.0	64.84	0.9857	0.663	0.665	5430	0.049	289	0.035	0.013	"233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
122150	"c__Clostridia"	153	1.04	3.02	0.0477	0.0513	60.64	0.9779	0.429	0.424	4804	0.038	222	0.103	0.029	"122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
245798	"c__Acidimicrobiia"	151	1.035	2.42	0.0474	0.0	46.55	0.967	0.643	0.652	2706	0.034	211	0.149	0.031	"245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
108194	"f__Pseudomonadaceae"	149	1.07	2.22	0.0256	0.0	69.11	0.9817	0.599	0.599	5724	0.065	149	0.087	0.02	"108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246208	"o__Acidimicrobiales"	144	1.039	2.44	0.0483	0.0	46.75	0.9669	0.643	0.652	2599	0.037	204	0.149	0.025	"246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257257	"f__Deinococcaceae"	143	1.057	2.49	0.0	0.0	65.22	0.9852	0.667	0.669	5035	0.054	276	0.038	0.014	"257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190476	"o__Flavobacteriales"	143	1.014	3.39	0.037	0.0455	51.52	0.9781	0.356	0.363	3316	0.014	155	0.115	0.014	"190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257258	"g__Deinococcus"	141	1.056	2.5	0.0	0.0	65.52	0.9856	0.667	0.669	5008	0.053	270	0.039	0.014	"257258:g__Deinococcus:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
115234	"f__Moraxellaceae"	136	1.064	2.72	0.04	0.0303	50.67	0.9811	0.397	0.412	2898	0.06	162	0.103	0.007	"115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256977	"g__Novosphingobium"	136	0.999	2.53	0.0	0.0	67.28	0.9901	0.642	0.647	5345	0	136	0.044	0.0	"256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
87	"p__Thermoproteota"	130	1.024	2.99	0.1734	0.1524	52.8	0.967	0.342	0.341	3147	0.024	364	0.225	0.072	"87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
211	"o__Nitrososphaerales"	128	1.024	3.01	0.1791	0.1649	52.73	0.9667	0.34	0.338	3091	0.023	362	0.229	0.074	"211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
210	"c__Nitrososphaeria"	128	1.024	3.01	0.1791	0.1649	52.73	0.9667	0.34	0.338	3091	0.023	362	0.229	0.074	"210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
177040	"o__Propionibacteriales"	125	1.038	2.52	0.0	0.0	61.94	0.9812	0.661	0.665	4087	0.037	138	0.04	0.0	"177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
14528	"f__Enterobacteriaceae"	125	1.016	2.06	0.027	0.0	61.95	0.9852	0.523	0.531	4176	0.016	186	0.064	0.0	"14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
14527	"o__Enterobacterales"	125	1.016	2.06	0.027	0.0	61.95	0.9852	0.523	0.531	4176	0.016	186	0.064	0.0	"14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
212	"f__Nitrosopumilaceae"	123	1.022	3.04	0.2065	0.1649	53.12	0.9658	0.338	0.337	3024	0.021	356	0.238	0.077	"212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
154229	"g__Pseudomonas_E"	122	1.082	2.18	0.0294	0.0	71.56	0.9837	0.596	0.594	4912	0.076	122	0.098	0.016	"154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
258297	"o__UBA9983_A"	120	1.013	2.13	0.0775	0.0	44.47	0.9654	0.505	0.515	1951	0.013	589	0.193	0.032	"258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
1802	"g__Nitrosarchaeum"	120	1.001	2.83	0.2065	0.1649	52.72	0.966	0.336	0.335	2964	0.001	353	0.244	0.078	"1802:g__Nitrosarchaeum:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
257265	"RS_GCF_011067105.1"	119	1.061	2.61	0.0	0.0	67.5	0.9876	0.672	0.674	4431	0.057	248	0.038	0.008	"257265:RS_GCF_011067105.1:subspecies;257259:s__Deinococcus wulumuqiensis:species;257258:g__Deinococcus:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257259	"s__Deinococcus wulumuqiensis"	119	1.061	2.61	0.0	0.0	67.5	0.9876	0.672	0.674	4431	0.057	248	0.038	0.008	"257259:s__Deinococcus wulumuqiensis:species;257258:g__Deinococcus:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
219704	"f__Microbacteriaceae"	117	1.029	2.97	0.0	0.0167	61.23	0.9796	0.695	0.694	3777	0.029	133	0.034	0.009	"219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
161315	"f__Rhizobiaceae"	117	1.032	2.48	0.0256	0.0192	66.79	0.9766	0.63	0.633	4400	0.031	146	0.062	0.0	"161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63359	"o__Staphylococcales"	110	1.016	2.42	0.0	0.0	55.79	0.986	0.346	0.347	3010	0.015	115	0.045	0.0	"63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
115235	"g__Acinetobacter"	107	1.078	2.84	0.0556	0.0	51.36	0.9804	0.385	0.401	2319	0.072	131	0.103	0.009	"115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257280	"o__Chitinophagales"	103	1.018	2.27	0.0076	0.0	53.84	0.9772	0.423	0.422	2616	0.017	117	0.118	0.019	"257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177469	"o__Xanthomonadales"	101	1.014	2.57	0.0	0.0	56.12	0.9749	0.658	0.665	2801	0.014	105	0.079	0.02	"177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231992	"o__Caulobacterales"	99	1.016	2.27	0.025	0.0	58.43	0.9823	0.655	0.661	2967	0.015	99	0.04	0.0	"231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223509	"g__Sphingomonas"	96	1.002	2.53	0.0	0.0	59.34	0.9729	0.662	0.671	3003	0.002	96	0.083	0.01	"223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257281	"f__Chitinophagaceae"	92	1.021	2.14	0.0094	0.0	54.59	0.9777	0.426	0.424	2395	0.021	106	0.122	0.011	"257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455359	"GB_GCA_002454125.1"	91	0.999	2.66	0.0	0.0	73.38	0.9979	0.653	0.655	4136	0	91	0.0	0.0	"455359:GB_GCA_002454125.1:subspecies;455358:s__Novosphingobium sp002454125:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455358	"s__Novosphingobium sp002454125"	91	0.999	2.66	0.0	0.0	73.38	0.9979	0.653	0.655	4136	0	91	0.0	0.0	"455358:s__Novosphingobium sp002454125:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231993	"f__Caulobacteraceae"	88	1.017	2.27	0.0256	0.0	60.68	0.9829	0.66	0.665	2829	0.016	88	0.045	0.0	"231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
124856	"f__Enterococcaceae"	86	1.001	2.61	0.0	0.0	68.92	0.9868	0.38	0.376	3516	0.001	89	0.058	0.023	"124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173793	"f__Bacteroidaceae"	82	1.025	2.11	0.0417	0.0476	57.89	0.986	0.446	0.452	2392	0.024	121	0.102	0.012	"173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
239098	"f__Actinomycetaceae"	77	0.998	2.66	0.0	0.0	64.57	0.9843	0.658	0.66	2822	0	78	0.052	0.0	"239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190477	"f__Flavobacteriaceae"	77	0.997	3.65	0.0714	0.037	48.42	0.9774	0.335	0.352	1576	0	83	0.117	0.013	"190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
198019	"f__Rhodobacteraceae"	74	0.989	2.7	0.0	0.0	56.65	0.9748	0.664	0.67	2144	0	84	0.088	0.014	"198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
198018	"o__Rhodobacterales"	74	0.989	2.7	0.0	0.0	56.65	0.9748	0.664	0.67	2144	0	84	0.088	0.014	"198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260318	"p__Planctomycetota"	74	1.0	2.59	0.1002	0.0	46.09	0.968	0.61	0.605	1339	0.0	128	0.14	0.025	"260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177041	"f__Propionibacteriaceae"	71	1.025	2.46	0.0	0.0	62.62	0.9881	0.642	0.645	2399	0.024	71	0.042	0.0	"177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256529	"g__Brevundimonas"	71	0.992	2.22	0.0	0.0	57.68	0.9837	0.665	0.669	2123	0	71	0.028	0.0	"256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177470	"f__Xanthomonadaceae"	70	1.012	2.56	0.0	0.0	58.61	0.9768	0.657	0.661	2118	0.012	71	0.1	0.029	"177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294125	"g__Enterococcus_I"	67	1.004	2.67	0.0	0.0	71.7	0.9896	0.383	0.378	2917	0.004	67	0.045	0.015	"294125:g__Enterococcus_I:genus;124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371105	"RS_GCF_016909125.1"	66	1.004	2.66	0.0	0.0	72.3	0.9894	0.384	0.378	2912	0.004	66	0.045	0.015	"371105:RS_GCF_016909125.1:subspecies;371103:s__Enterococcus_I lemanii:species;294125:g__Enterococcus_I:genus;124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371103	"s__Enterococcus_I lemanii"	66	1.004	2.66	0.0	0.0	72.3	0.9894	0.384	0.378	2912	0.004	66	0.045	0.015	"371103:s__Enterococcus_I lemanii:species;294125:g__Enterococcus_I:genus;124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274399	"f__Pseudonocardiaceae"	64	1.003	2.72	0.0	0.0	55.81	0.9676	0.701	0.705	1774	0.003	70	0.047	0.0	"274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227389	"g__Rothia"	64	1.045	2.09	0.0	0.0	55.67	0.9768	0.602	0.594	1695	0.043	64	0.031	0.0	"227389:g__Rothia:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
167186	"o__Bacillales"	63	1.02	2.2	0.0	0.0	55.89	0.9864	0.436	0.436	1722	0.02	94	0.088	0.016	"167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246334	"g__Kocuria"	63	1.009	2.36	0.0	0.0	57.48	0.9818	0.678	0.677	1841	0.009	63	0.079	0.0	"246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
