TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
436023	"g__JACCZJ01"	26990	1.101	2.13	0.0084	0.005	56.74	0.9893	0.643	0.645	704725	0.092	27465	0.043	0.007	"436023:g__JACCZJ01:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446341	"GB_GCA_013696065.1"	26068	1.101	2.13	0.0087	0.0048	56.89	0.9895	0.643	0.645	683789	0.092	26164	0.042	0.007	"446341:GB_GCA_013696065.1:subspecies;446340:s__JACCZJ01 sp013696065:species;436023:g__JACCZJ01:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446340	"s__JACCZJ01 sp013696065"	26068	1.101	2.13	0.0087	0.0048	56.89	0.9895	0.643	0.645	683789	0.092	26164	0.042	0.007	"446340:s__JACCZJ01 sp013696065:species;436023:g__JACCZJ01:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101057	"o__Mycobacteriales"	18704	1.068	2.25	0.0222	0.0091	56.92	0.9827	0.661	0.666	506717	0.063	19950	0.094	0.021	"101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327029	"f__Geodermatophilaceae"	16000	1.073	2.23	0.024	0.0094	58.18	0.9854	0.659	0.664	450181	0.068	16742	0.096	0.023	"327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403775	"g__JACCQS01"	15615	1.074	2.23	0.0243	0.0096	58.42	0.9859	0.658	0.663	442131	0.069	16344	0.096	0.023	"403775:g__JACCQS01:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377028	"g__Rubrobacter_D"	14394	1.051	2.35	0.0178	0.0094	54.8	0.9729	0.656	0.661	367017	0.049	20548	0.088	0.013	"377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403777	"GB_GCA_013811975.1"	14372	1.071	2.24	0.0248	0.0103	58.88	0.9866	0.659	0.664	414401	0.066	14441	0.097	0.024	"403777:GB_GCA_013811975.1:subspecies;403776:s__JACCQS01 sp013811975:species;403775:g__JACCQS01:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403776	"s__JACCQS01 sp013811975"	14372	1.071	2.24	0.0248	0.0103	58.88	0.9866	0.659	0.664	414401	0.066	14441	0.097	0.024	"403776:s__JACCQS01 sp013811975:species;403775:g__JACCQS01:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242817	"c__Thermoleophilia"	9129	1.069	2.43	0.0145	0.0076	49.97	0.9661	0.679	0.681	187612	0.065	11842	0.059	0.006	"242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377030	"GB_GCA_013815575.1"	7923	1.042	2.4	0.0185	0.0103	57.6	0.9761	0.657	0.662	225111	0.04	7989	0.088	0.015	"377030:GB_GCA_013815575.1:subspecies;377029:s__Rubrobacter_D sp013815575:species;377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377029	"s__Rubrobacter_D sp013815575"	7923	1.042	2.4	0.0185	0.0103	57.6	0.9761	0.657	0.662	225111	0.04	7989	0.088	0.015	"377029:s__Rubrobacter_D sp013815575:species;377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242818	"o__Solirubrobacterales"	7916	1.069	2.43	0.0139	0.0084	50.23	0.9661	0.68	0.682	164612	0.065	9592	0.057	0.005	"242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
14525	"p__Pseudomonadota"	7667	1.027	2.4	0.0121	0.0069	49.46	0.9686	0.644	0.644	160231	0.026	8550	0.07	0.007	"14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
159315	"c__Alphaproteobacteria"	5599	1.036	2.42	0.012	0.0078	48.33	0.965	0.66	0.662	109931	0.034	6152	0.076	0.007	"159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332086	"g__SCSIO-52915"	4601	1.079	2.17	0.018	0.008	51.34	0.9672	0.631	0.632	99489	0.073	5192	0.107	0.018	"332086:g__SCSIO-52915:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
222536	"p__Cyanobacteriota"	3994	1.634	1.98	0.0407	0.0223	69.33	0.9623	0.476	0.475	101041	0.388	5642	0.208	0.05	"222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242819	"f__Solirubrobacteraceae"	3946	1.017	2.45	0.0106	0.0064	49.04	0.9651	0.683	0.685	81615	0.017	4435	0.051	0.004	"242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
222537	"c__Cyanobacteriia"	3933	1.62	1.98	0.0416	0.0228	69.09	0.9621	0.475	0.473	99786	0.383	5580	0.209	0.051	"222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368410	"f__Thermoleophilaceae"	3350	1.107	2.41	0.0158	0.0094	52.35	0.9676	0.677	0.68	73692	0.097	4203	0.064	0.008	"368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
224374	"o__Cyanobacteriales"	3284	1.64	2.0	0.0452	0.0229	70.49	0.962	0.47	0.468	85060	0.39	4742	0.209	0.05	"224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
445181	"GB_GCA_902806065.1"	3208	1.082	2.19	0.0185	0.0077	52.42	0.9678	0.628	0.627	72384	0.076	3224	0.105	0.017	"445181:GB_GCA_902806065.1:subspecies;445180:s__SCSIO-52915 sp902806065:species;332086:g__SCSIO-52915:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
445180	"s__SCSIO-52915 sp902806065"	3208	1.082	2.19	0.0185	0.0077	52.42	0.9678	0.628	0.627	72384	0.076	3224	0.105	0.017	"445180:s__SCSIO-52915 sp902806065:species;332086:g__SCSIO-52915:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
232780	"p__Acidobacteriota"	3145	1.012	2.3	0.0174	0.0105	51.91	0.9733	0.513	0.509	74321	0.011	4108	0.112	0.012	"232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
295579	"c__Blastocatellia"	2912	1.012	2.3	0.0189	0.0073	52.57	0.9737	0.501	0.499	70665	0.012	3835	0.114	0.013	"295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302940	"f__Pyrinomonadaceae"	2897	1.012	2.3	0.019	0.0073	52.64	0.9737	0.501	0.499	70487	0.012	3747	0.113	0.012	"302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302939	"o__Pyrinomonadales"	2897	1.012	2.3	0.019	0.0073	52.64	0.9737	0.501	0.499	70487	0.012	3747	0.113	0.012	"302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252024	"p__Chloroflexota"	2667	1.055	2.25	0.0074	0.0065	47.86	0.9682	0.652	0.656	50215	0.052	3084	0.066	0.007	"252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223507	"o__Sphingomonadales"	2539	1.023	2.41	0.0114	0.0062	47.87	0.9641	0.654	0.658	49334	0.022	2764	0.089	0.009	"223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223508	"f__Sphingomonadaceae"	2532	1.023	2.42	0.0114	0.0062	47.86	0.9642	0.654	0.658	49143	0.022	2757	0.089	0.009	"223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
281660	"c__Chloroflexia"	2319	1.053	2.24	0.0086	0.0065	47.72	0.968	0.649	0.652	43441	0.05	2704	0.064	0.006	"281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304803	"o__Thermomicrobiales"	2271	1.053	2.24	0.0064	0.0066	47.77	0.9681	0.648	0.652	42635	0.05	2647	0.063	0.006	"304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
314151	"f__UBA6265"	2241	1.054	2.24	0.0065	0.0067	47.82	0.9682	0.648	0.652	42167	0.051	2616	0.063	0.006	"314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
14526	"c__Gammaproteobacteria"	2066	1.009	2.33	0.0123	0.0045	52.53	0.9784	0.601	0.598	50238	0.009	2396	0.053	0.006	"14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
356418	"g__GCA-002050365"	2049	1.013	2.33	0.0138	0.0079	54.44	0.9756	0.479	0.478	53479	0.013	2257	0.109	0.01	"356418:g__GCA-002050365:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
240194	"f__Nostocaceae"	1722	1.678	2.07	0.0425	0.0294	72.46	0.962	0.463	0.463	45614	0.404	2792	0.211	0.051	"240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171647	"o__Actinomycetales"	1518	1.014	2.52	0.027	0.0043	50.89	0.973	0.679	0.682	34259	0.014	1667	0.07	0.005	"171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
245798	"c__Acidimicrobiia"	1373	1.013	2.29	0.0235	0.005	47.7	0.967	0.675	0.678	26702	0.013	1613	0.067	0.003	"245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
161314	"o__Rhizobiales"	1329	1.01	2.44	0.0093	0.0104	48.97	0.967	0.662	0.662	27602	0.01	1499	0.054	0.004	"161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246208	"o__Acidimicrobiales"	1288	1.011	2.3	0.0233	0.0036	47.99	0.967	0.675	0.678	25466	0.011	1525	0.068	0.003	"246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
275612	"o__Gaiellales"	1109	1.034	2.43	0.0206	0.0023	48.53	0.9663	0.669	0.672	22026	0.033	2113	0.069	0.008	"275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472925	"GB_GCA_902806085.1"	1058	1.037	2.33	0.0237	0.0084	53.4	0.9662	0.663	0.672	25922	0.035	1062	0.112	0.016	"472925:GB_GCA_902806085.1:subspecies;472924:s__Rubrobacter_D sp902806085:species;377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472924	"s__Rubrobacter_D sp902806085"	1058	1.037	2.33	0.0237	0.0084	53.4	0.9662	0.663	0.672	25922	0.035	1062	0.112	0.016	"472924:s__Rubrobacter_D sp902806085:species;377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302826	"f__Gaiellaceae"	1052	1.033	2.42	0.0215	0.0	48.6	0.9662	0.668	0.67	20978	0.032	2011	0.072	0.009	"302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260318	"p__Planctomycetota"	1036	1.046	2.36	0.0079	0.011	47.93	0.9639	0.668	0.669	19740	0.044	1770	0.067	0.011	"260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291736	"f__Chroococcidiopsidaceae"	1035	1.648	1.94	0.0524	0.0162	74.12	0.9622	0.473	0.472	28972	0.393	1194	0.216	0.059	"291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419115	"GB_GCA_902806375.1"	1031	1.064	2.21	0.0081	0.0068	47.98	0.9688	0.653	0.659	19359	0.06	1051	0.063	0.007	"419115:GB_GCA_902806375.1:subspecies;419114:s__CADCWK01 sp902806375:species;419113:g__CADCWK01:genus;314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419114	"s__CADCWK01 sp902806375"	1031	1.064	2.21	0.0081	0.0068	47.98	0.9688	0.653	0.659	19359	0.06	1051	0.063	0.007	"419114:s__CADCWK01 sp902806375:species;419113:g__CADCWK01:genus;314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419113	"g__CADCWK01"	1031	1.064	2.21	0.0081	0.0068	47.98	0.9688	0.653	0.659	19359	0.06	1051	0.063	0.007	"419113:g__CADCWK01:genus;314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231992	"o__Caulobacterales"	1020	1.045	2.39	0.0125	0.0047	50.31	0.9637	0.668	0.669	21786	0.043	1063	0.083	0.008	"231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374636	"g__Paraconexibacter"	1011	1.022	2.56	0.0049	0.0094	53.39	0.9669	0.685	0.686	25116	0.021	1108	0.039	0.002	"374636:g__Paraconexibacter:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363556	"GB_GCA_002050365.1"	992	1.012	2.37	0.0247	0.0053	56.6	0.9729	0.476	0.474	28046	0.012	1002	0.128	0.009	"363556:GB_GCA_002050365.1:subspecies;363554:s__GCA-002050365 sp002050365:species;356418:g__GCA-002050365:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363554	"s__GCA-002050365 sp002050365"	992	1.012	2.37	0.0247	0.0053	56.6	0.9729	0.476	0.474	28046	0.012	1002	0.128	0.009	"363554:s__GCA-002050365 sp002050365:species;356418:g__GCA-002050365:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231993	"f__Caulobacteraceae"	936	1.05	2.41	0.0111	0.005	50.91	0.9636	0.669	0.671	20414	0.048	964	0.081	0.009	"231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260319	"c__Planctomycetia"	898	1.053	2.35	0.0089	0.0128	48.94	0.9639	0.668	0.668	17863	0.05	1618	0.069	0.012	"260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
306279	"f__Isosphaeraceae"	736	1.057	2.37	0.0109	0.0117	50.21	0.9637	0.67	0.67	15468	0.054	1439	0.072	0.015	"306279:f__Isosphaeraceae:family;306278:o__Isosphaerales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
306278	"o__Isosphaerales"	736	1.057	2.37	0.0109	0.0117	50.21	0.9637	0.67	0.67	15468	0.054	1439	0.072	0.015	"306278:o__Isosphaerales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
269377	"g__Nostoc"	732	1.986	2.18	0.0489	0.0256	79.67	0.9637	0.462	0.46	19045	0.496	1480	0.209	0.053	"269377:g__Nostoc:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223509	"g__Sphingomonas"	717	0.997	2.48	0.0114	0.0069	47.09	0.9642	0.658	0.667	13727	0	739	0.095	0.007	"223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399625	"g__JACCUC01"	697	1.162	2.56	0.0111	0.007	54.86	0.9724	0.689	0.695	16115	0.139	755	0.085	0.011	"399625:g__JACCUC01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450152	"GB_GCA_902806365.1"	695	1.04	2.37	0.0	0.0116	49.64	0.9682	0.651	0.65	14461	0.039	709	0.057	0.006	"450152:GB_GCA_902806365.1:subspecies;450151:s__CADCWJ01 sp902806365:species;450150:g__CADCWJ01:genus;314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450151	"s__CADCWJ01 sp902806365"	695	1.04	2.37	0.0	0.0116	49.64	0.9682	0.651	0.65	14461	0.039	709	0.057	0.006	"450151:s__CADCWJ01 sp902806365:species;450150:g__CADCWJ01:genus;314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450150	"g__CADCWJ01"	695	1.04	2.37	0.0	0.0116	49.64	0.9682	0.651	0.65	14461	0.039	709	0.057	0.006	"450150:g__CADCWJ01:genus;314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
137197	"o__Burkholderiales"	691	1.01	2.39	0.0183	0.0065	48.8	0.9741	0.638	0.635	14235	0.01	819	0.052	0.006	"137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403452	"g__JACDGB01"	654	1.099	2.22	0.0351	0.0036	54.37	0.9752	0.637	0.641	15689	0.09	712	0.103	0.008	"403452:g__JACDGB01:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383188	"g__SCTD01"	648	1.036	2.37	0.0188	0.0036	50.06	0.9653	0.679	0.684	13795	0.035	809	0.068	0.006	"383188:g__SCTD01:genus;383187:f__SCTD01:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383187	"f__SCTD01"	648	1.036	2.37	0.0188	0.0036	50.06	0.9653	0.679	0.684	13795	0.035	809	0.068	0.006	"383187:f__SCTD01:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414304	"GB_GCA_902806205.1"	647	1.011	2.6	0.0078	0.0074	54.43	0.9665	0.687	0.686	16909	0.011	650	0.036	0.003	"414304:GB_GCA_902806205.1:subspecies;414303:s__Paraconexibacter sp902806205:species;374636:g__Paraconexibacter:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414303	"s__Paraconexibacter sp902806205"	647	1.011	2.6	0.0078	0.0074	54.43	0.9665	0.687	0.686	16909	0.011	650	0.036	0.003	"414303:s__Paraconexibacter sp902806205:species;374636:g__Paraconexibacter:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101058	"f__Mycobacteriaceae"	638	1.005	2.33	0.0086	0.0037	52.84	0.9733	0.658	0.66	15771	0.005	651	0.069	0.014	"101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327803	"o__Euzebyales"	621	1.048	2.3	0.0125	0.0	47.91	0.9668	0.672	0.67	11801	0.046	914	0.05	0.003	"327803:o__Euzebyales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
